"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","1","1","1","0","0","4",".258",".333",".424",".758","11","8","0.062","0.85","0.122","-0.059","0.8","2","0","HR"
"Josh Donaldson  3B","3","0","0","0","1","0","4",".292",".369",".479",".848","21","13","-0.022","0.72","0.030","-0.052","-0.3","0","2",""
"Jed Lowrie  SS","4","1","2","0","0","1","4",".293",".352",".441",".793","12","9","0.057","0.76","0.104","-0.046","0.2","2","3","2B"
"Brandon Moss  RF","2","1","1","1","2","0","4",".249",".329",".496",".826","16","6","0.072","1.01","0.104","-0.033","1.0","5","0",""
"Yoenis Cespedes  LF","4","1","2","0","0","1","4",".228",".288",".418",".707","11","7","0.017","0.97","0.063","-0.045","0.8","0","1",""
"Alberto Callaspo  DH","4","0","0","0","0","1","4",".257",".333",".357",".689","19","14","-0.170","0.97","0.000","-0.170","-2.5","","","GDP"
"Daric Barton  1B","4","0","2","1","0","1","4",".214",".277",".286",".562","12","9","0.038","0.65","0.069","-0.031","1.3","5","2",""
"Eric Sogard  2B","2","0","0","1","1","0","4",".263",".320",".369",".689","16","8","-0.007","0.77","0.028","-0.035","-0.0","0","1","SH"
"Stephen Vogt  C","4","1","1","1","0","0","4",".244",".296",".389",".685","19","15","0.026","0.75","0.106","-0.081","-0.1","11","0","HR,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Griffin  P","","","","","","","","","","","","","","","","","","","2","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
