"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  DH","4","1","1","1","1","0","5",".264",".350",".429",".779","20","12","0.094","0.39","0.102","-0.008","0.8","","",""
"Jed Lowrie  SS","5","1","3","2","0","0","5",".301",".372",".426",".798","12","9","-0.001","0.45","0.073","-0.074","1.2","3","2","HR"
"Josh Donaldson  3B","4","0","2","0","1","0","5",".319",".388",".536",".924","23","14","0.001","0.18","0.013","-0.012","0.7","0","1","2B"
"Yoenis Cespedes  LF","5","1","2","0","0","1","5",".226",".287",".434",".721","22","16","0.086","0.73","0.107","-0.021","-0.0","1","0","SB"
"Brandon Moss  1B","5","0","1","0","0","1","5",".232",".314",".459",".773","18","11","-0.057","0.49","0.015","-0.071","-1.6","6","2","CS"
"John Jaso  C","2","2","1","0","1","1","3",".274",".379",".360",".739","17","10","0.028","0.56","0.031","-0.003","0.3","4","0","SB"
"Derek Norris  C","2","0","1","0","0","0","2",".210",".319",".335",".654","7","3","0.007","0.11","0.008","0.000","0.1","4","0",""
"Josh Reddick  RF","5","2","2","4","0","0","5",".222",".302",".357",".660","21","13","0.189","0.50","0.199","-0.010","2.3","2","0","HR,2B"
"Chris Young  CF","4","1","0","0","1","2","5",".190",".271",".374",".645","34","24","-0.033","0.25","0.004","-0.036","-0.7","4","0",""
"Eric Sogard  2B","4","2","2","3","0","0","4",".266",".341",".362",".703","15","10","0.121","0.37","0.128","-0.007","2.4","2","2","HR,2B"
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Griffin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","1","0",""
