"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","1","1","1","0","1","4",".290",".381",".489",".870","13","9","0.011","1.16","0.117","-0.106","0.3","5","0","HR"
"Jed Lowrie  2B","4","0","0","0","0","2","4",".302",".378",".418",".796","21","15","-0.098","0.97","0.000","-0.098","-0.7","0","3",""
"Yoenis Cespedes  LF","4","0","2","0","0","1","4",".241",".308",".493",".801","17","9","-0.046","0.90","0.024","-0.071","-0.1","2","0",""
"Josh Donaldson  3B","3","0","0","0","1","1","4",".324",".393",".521",".914","19","10","-0.051","0.87","0.020","-0.070","-0.3","3","2",""
"Nate Freiman  1B","3","0","0","0","0","2","3",".262",".330",".405",".735","13","9","-0.082","1.06","0.000","-0.082","-0.8","4","0",""
"Brandon Moss  1B","1","0","0","0","0","0","1",".222",".324",".420",".744","5","4","-0.038","1.51","0.000","-0.038","-0.2","1","0",""
"Chris Young  DH","2","0","0","0","1","1","3",".174",".257",".342",".600","14","9","-0.077","1.15","0.038","-0.115","-0.6","","","CS"
"Seth Smith  PH","1","0","0","0","0","1","1",".269",".348",".429",".777","4","4","-0.024","0.95","0.000","-0.024","-0.2","","",""
"Josh Reddick  RF","3","1","1","0","1","1","4",".189",".286",".299",".585","22","12","0.118","1.02","0.146","-0.028","0.9","0","0",""
"Derek Norris  C","2","0","0","0","0","0","2",".194",".313",".302",".615","11","7","-0.039","0.71","0.000","-0.039","-0.3","5","0",""
"John Jaso  PH-C","1","0","1","0","0","0","1",".274",".361",".342",".704","2","2","0.060","1.80","0.060","0.000","0.4","2","0",""
"Adam Rosales  SS","3","0","0","0","0","0","3",".219",".305",".381",".686","6","5","-0.119","1.76","0.000","-0.119","-0.9","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Griffin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
