"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","0","0","1","0","5",".309",".420",".662","1.082","19","11","-0.053","1.35","0.037","-0.090","-0.9","3","0","SB"
"Chris Young  LF","3","0","0","1","1","0","5",".159",".260",".317",".578","16","9","-0.013","1.02","0.039","-0.052","-0.0","1","0","SF"
"Brandon Moss  1B","3","1","0","0","2","3","5",".271",".368",".424",".791","29","15","-0.029","1.08","0.026","-0.055","-0.0","4","0",""
"Jed Lowrie  SS","4","1","0","0","1","2","5",".361",".446",".597","1.043","21","12","-0.062","1.47","0.097","-0.158","-0.7","2","3",""
"Derek Norris  C","3","1","0","0","0","3","4",".323",".476",".452",".928","20","12","-0.051","0.67","0.007","-0.058","-0.4","8","0","HBP"
"John Jaso  PH","1","0","0","0","0","0","1",".224",".286",".310",".596","5","3","-0.013","0.44","0.000","-0.013","-0.3","","",""
"Josh Donaldson  3B","3","2","2","2","1","0","4",".264",".321",".444",".765","17","8","0.110","0.56","0.121","-0.011","2.8","1","1","2·2B"
"Josh Reddick  RF","4","0","2","2","0","2","4",".140",".242",".246",".488","13","9","0.057","0.85","0.094","-0.037","1.1","1","0","2B"
"Nate Freiman  DH","2","1","0","0","1","0","3",".150",".217",".300",".517","11","6","0.066","1.12","0.093","-0.027","0.2","","",""
"Seth Smith  PH","0","0","0","0","1","0","1",".388",".474",".571","1.045","6","2","0.038","1.17","0.038","0.000","0.2","","",""
"Andy Parrino  2B","3","0","1","0","0","1","3",".095",".174",".143",".317","8","7","0.026","0.78","0.049","-0.023","-0.1","3","1",""
"Eric Sogard  PH-2B","1","0","0","0","0","0","1",".275",".339",".353",".692","5","3","-0.048","2.31","0.000","-0.048","-0.4","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Griffin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Resop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","0",""
