"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  C","4","0","0","0","1","1","5",".258",".349",".333",".682","21","14","0.013","1.68","0.090","-0.077","-0.4","7","0",""
"Seth Smith  LF","5","1","2","0","0","0","5",".277",".352",".429",".781","21","15","-0.117","2.67","0.132","-0.249","-0.3","2","0",""
"Jed Lowrie  DH","3","0","1","0","1","1","4",".304",".400",".464",".864","14","7","-0.017","1.50","0.073","-0.090","0.3","","",""
"Yoenis Cespedes  CF","4","1","0","0","0","1","4",".232",".313",".500",".813","10","6","-0.076","1.70","0.052","-0.128","-0.5","0","0",""
"Brandon Moss  RF","4","1","1","1","0","0","4",".286",".380",".448",".828","14","9","-0.010","1.50","0.085","-0.095","0.1","5","0",""
"Josh Donaldson  3B","4","0","0","0","0","3","4",".294",".375",".468",".843","16","11","-0.175","1.37","0.000","-0.175","-1.2","2","1",""
"Daric Barton  1B","3","0","1","2","1","1","4",".333",".500",".333",".833","17","13","0.153","1.38","0.214","-0.061","1.8","3","1",""
"Adam Rosales  SS","3","0","1","0","0","2","4",".293",".356",".463",".819","14","8","0.004","1.30","0.085","-0.081","-0.1","5","2","2B,HBP"
"Eric Sogard  2B","3","0","0","0","0","1","4",".222",".292",".272",".564","15","13","-0.056","1.84","0.027","-0.083","-0.7","0","2","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Griffin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
