"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","0","1","0","0","1","5",".262",".342",".410",".753","18","11","-0.059","0.76","0.025","-0.084","-0.9","2","0","SB"
"John Jaso  C","1","0","0","0","2","0","3",".268",".379",".354",".732","14","6","-0.039","1.35","0.028","-0.068","-0.3","7","0",""
"Derek Norris  PH-C","1","0","0","0","0","0","1",".207",".321",".342",".663","4","2","-0.011","0.44","0.000","-0.011","-0.2","1","1",""
"Josh Donaldson  3B","4","0","1","0","0","1","4",".309",".377",".519",".896","18","13","-0.059","0.69","0.015","-0.074","-0.4","1","2",""
"Jed Lowrie  SS","4","0","0","0","0","0","4",".292",".360",".419",".779","9","6","-0.072","0.73","0.000","-0.072","-0.9","0","0",""
"Josh Reddick  RF","3","0","1","0","1","0","4",".220",".303",".345",".648","16","9","0.011","0.48","0.037","-0.026","-0.1","1","0",""
"Brandon Moss  1B","3","1","1","0","1","2","4",".230",".314",".459",".773","22","13","-0.012","0.64","0.033","-0.045","0.2","8","1",""
"Chris Young  LF","4","0","1","1","0","3","4",".191",".274",".368",".642","18","14","-0.023","0.75","0.039","-0.062","0.4","3","0","2B"
"Seth Smith  DH","4","0","0","0","0","3","4",".264",".331",".401",".732","16","10","-0.095","0.96","0.000","-0.095","-1.0","","",""
"Eric Sogard  2B","4","0","2","0","0","0","4",".259",".331",".354",".684","17","12","0.012","0.64","0.055","-0.043","0.0","0","6","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Griffin  P","","","","","","","","","","","","","","","","","","","1","0",""
"Sonny Gray  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","0",""
