"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","2","2","1","1","0","6",".290",".394",".581",".975","31","18","0.170","1.71","0.336","-0.166","1.9","4","0","2·2B,SH,GDP"
"John Jaso  C","3","0","1","0","0","0","3",".267",".321",".347",".668","8","5","0.016","1.05","0.068","-0.052","0.3","5","1",""
"Derek Norris  PH-C","2","1","1","0","0","0","2",".289",".451",".395",".846","7","6","0.029","2.21","0.089","-0.060","0.0","2","0",""
"Seth Smith  DH","5","2","1","3","0","1","5",".319",".413",".536",".949","25","17","0.184","1.74","0.335","-0.151","0.8","","","HR"
"Yoenis Cespedes  LF","5","2","2","2","0","2","5",".222",".308",".511",".819","21","15","0.462","1.28","0.524","-0.062","1.6","3","1","HR"
"Brandon Moss  1B","3","0","1","0","2","1","5",".289",".393",".408",".801","18","8","0.080","1.20","0.130","-0.050","0.8","7","0",""
"Josh Donaldson  3B","3","0","1","2","2","0","5",".319",".394",".516",".911","29","16","0.278","1.68","0.319","-0.041","1.7","1","0","2B"
"Chris Young  RF","3","0","0","0","1","0","4",".157",".268",".361",".629","10","5","-0.091","1.71","0.014","-0.105","-0.6","3","0","IW"
"Josh Reddick  PH-RF","1","0","0","0","0","1","1",".153",".250",".264",".514","6","3","-0.062","2.25","0.000","-0.062","-0.2","0","0",""
"Eric Sogard  2B","5","1","1","0","0","0","5",".238",".314",".302",".616","15","11","-0.147","2.07","0.074","-0.221","-1.0","3","5",""
"Adam Rosales  SS","4","1","2","0","0","1","5",".300",".364",".400",".764","10","7","0.057","2.28","0.203","-0.146","0.6","2","3","2B,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Bartolo Colon  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
