"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Rosales  SS","5","0","1","0","0","1","5",".278",".333",".417",".750","16","12","-0.078","0.96","0.036","-0.114","-0.7","4","3",""
"Derek Norris  C","4","1","0","0","1","1","5",".246",".405",".316",".721","25","14","-0.069","1.08","0.041","-0.110","-0.7","8","1",""
"Jed Lowrie  2B","2","1","0","0","2","0","5",".322",".414",".496",".909","21","8","0.077","1.04","0.123","-0.046","0.8","3","0","HBP"
"Yoenis Cespedes  CF","4","1","1","2","0","0","4",".239",".333",".507",".840","11","6","0.113","1.79","0.203","-0.090","1.1","4","1","HR"
"Josh Donaldson  3B","3","1","1","1","1","1","4",".302",".383",".491",".875","18","8","0.271","1.12","0.307","-0.035","0.9","1","2","HR"
"Nate Freiman  1B","4","0","1","0","0","1","4",".243",".326",".378",".704","16","13","-0.076","1.14","0.023","-0.100","-0.8","3","1",""
"Brandon Moss  PR-1B","0","0","0","0","0","0","0",".290",".394",".462",".857","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Luke Montz  DH","4","1","2","1","0","1","4",".273",".273",".727","1.000","20","12","0.154","0.90","0.192","-0.038","1.1","","","HR,2B"
"Seth Smith  LF","4","0","0","0","0","0","4",".283",".366",".455",".821","15","10","-0.098","0.84","0.000","-0.098","-1.0","1","0",""
"Michael Taylor  RF","3","0","0","0","0","0","3",".000",".000",".000",".000","9","7","-0.058","0.72","0.000","-0.058","-0.6","0","0",""
"Josh Reddick  RF","1","0","1","0","0","0","1",".148",".267",".250",".517","1","1","0.046","0.64","0.046","0.000","0.6","1","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Straily  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
