"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","3","1","1","0","2","0","5",".333",".424",".686","1.110","25","12","0.117","0.63","0.123","-0.007","1.4","2","0","2B"
"Seth Smith  PR-LF","0","1","0","0","0","0","0",".448",".529",".759","1.288","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Derek Norris  C","3","3","1","0","2","1","5",".417",".516",".583","1.099","20","10","0.048","0.38","0.057","-0.009","1.2","8","0","2B"
"Chris Young  RF-CF","4","2","1","0","1","1","5",".182",".294",".409",".703","21","11","0.073","0.47","0.082","-0.009","0.5","3","0","2B"
"Jed Lowrie  SS","4","1","2","4","1","2","5",".385",".458",".673","1.131","16","12","-0.055","0.51","0.013","-0.068","1.9","0","2",""
"Josh Donaldson  3B","4","1","1","0","1","0","5",".259",".322",".426",".748","20","9","0.003","0.31","0.009","-0.006","-0.0","0","0",""
"Brandon Moss  1B","4","1","2","3","0","1","4",".283",".365",".478",".844","20","14","0.117","0.59","0.121","-0.004","2.8","6","1","2B"
"Nate Freiman  DH","4","1","1","3","0","0","4",".176",".211",".353",".563","11","7","0.085","0.30","0.090","-0.005","0.9","","","HR"
"Michael Taylor  LF-RF","4","0","0","0","0","0","4",".000",".000",".000",".000","14","10","-0.007","0.07","0.000","-0.007","-1.0","3","0",""
"Andy Parrino  2B","3","0","0","0","1","0","4",".067",".125",".133",".258","18","10","-0.003","0.07","0.002","-0.005","-0.4","3","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","1","1",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
