"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","3","1","1","1","1","0","4",".247",".327",".386",".713","13","6","0.094","1.47","0.140","-0.045","0.8","2","0","HR"
"Jed Lowrie  SS","4","0","1","0","0","0","4",".284",".344",".420",".764","12","10","-0.097","1.55","0.081","-0.178","-0.1","4","0","3B"
"Josh Donaldson  3B","4","0","0","0","0","1","4",".295",".373",".479",".852","16","11","-0.169","1.44","0.000","-0.169","-1.1","0","1",""
"Brandon Moss  1B","3","1","1","1","0","1","3",".241",".316",".466",".781","14","9","0.042","1.29","0.133","-0.091","0.2","3","0","HR"
"Nate Freiman  PH-1B","1","0","0","0","0","0","1",".283",".329",".421",".751","5","3","-0.041","1.66","0.000","-0.041","-0.2","1","0",""
"Yoenis Cespedes  LF","4","1","2","0","0","1","4",".231",".294",".434",".728","9","7","0.074","1.06","0.133","-0.059","0.5","3","0","2·2B"
"Josh Reddick  RF","3","0","1","0","0","0","3",".217",".302",".368",".670","6","3","-0.019","1.43","0.058","-0.077","0.2","2","0",""
"Chris Young  PH-RF","1","0","0","0","0","1","1",".195",".281",".382",".663","5","3","-0.015","0.60","0.000","-0.015","-0.1","0","0",""
"Alberto Callaspo  DH","3","0","0","1","0","1","4",".255",".329",".359",".689","16","8","-0.139","1.55","0.000","-0.139","-1.0","","","SF"
"Eric Sogard  2B","3","0","1","0","1","1","4",".266",".326",".377",".703","21","10","0.123","1.40","0.169","-0.046","0.4","2","5","2B"
"Stephen Vogt  C","3","0","0","0","0","2","4",".221",".280",".338",".618","9","9","-0.097","1.37","0.000","-0.097","-0.8","10","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Griffin  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
