"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","1","1","1","0","5",".300",".386",".500",".886","18","10","-0.068","0.88","0.015","-0.083","0.4","1","0",""
"Chris Young  CF","0","0","0","0","0","0","0",".181",".267",".355",".623","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"John Jaso  C","1","1","1","1","3","0","5",".281",".380",".350",".730","29","14","0.112","0.75","0.112","0.000","0.9","5","0","SF"
"Yoenis Cespedes  DH","5","1","2","1","0","0","5",".240",".303",".479",".782","12","10","0.124","1.25","0.227","-0.102","0.4","","","2B"
"Brandon Moss  1B","5","1","2","2","0","1","5",".235",".326",".459",".785","25","18","-0.110","1.09","0.070","-0.180","-0.1","12","1","HR,GDP"
"Josh Donaldson  3B","5","2","2","1","0","1","5",".307",".372",".506",".878","14","12","0.089","0.65","0.134","-0.044","0.8","1","4","HR,2B"
"Seth Smith  LF","5","2","2","2","0","1","5",".268",".351",".434",".785","17","14","0.124","0.65","0.158","-0.034","1.4","2","0","HR,2B"
"Josh Reddick  RF","5","2","4","2","0","0","5",".211",".302",".340",".642","17","11","0.115","0.54","0.130","-0.014","2.0","2","0","HR,3B"
"Adam Rosales  SS","4","1","1","0","0","1","5",".200",".278",".342",".620","13","11","-0.065","0.74","0.004","-0.068","-0.5","1","4","SH"
"Eric Sogard  2B","4","0","2","0","0","1","4",".267",".333",".340",".673","17","14","0.026","0.79","0.077","-0.051","0.8","2","4","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Bartolo Colon  P","","","","","","","","","","","","","","","","","","","1","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
