"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","2","3","1","1","0","6",".274",".370",".513",".882","20","13","0.174","0.72","0.182","-0.008","1.7","2","0","2B,SB"
"Jed Lowrie  SS","6","0","3","0","0","0","6",".298",".373",".439",".812","23","15","0.032","0.75","0.064","-0.031","0.8","4","2","2B"
"Yoenis Cespedes  LF","3","1","1","1","3","1","6",".211",".286",".447",".733","22","10","0.080","1.06","0.130","-0.051","1.0","2","0","2B,SB,IW"
"Brandon Moss  1B","3","1","1","1","1","0","5",".257",".362",".443",".805","21","10","0.022","1.17","0.122","-0.101","0.5","7","3","2B,HBP"
"Nate Freiman  PH-1B","1","0","0","0","0","1","1",".224",".304",".347",".651","5","3","-0.001","0.03","0.000","-0.001","-0.8","2","0",""
"Josh Donaldson  3B","5","0","2","1","1","1","6",".319",".388",".536",".924","22","12","-0.092","1.01","0.026","-0.118","0.4","1","1","2B"
"Seth Smith  DH","4","3","2","2","2","0","6",".285",".352",".451",".804","27","15","0.138","0.84","0.208","-0.070","1.0","","","HR,IW"
"Chris Young  RF","5","1","2","1","0","2","5",".175",".277",".371",".648","15","11","0.027","0.64","0.078","-0.051","0.2","2","0",""
"Derek Norris  C","5","0","0","0","0","1","5",".204",".339",".296",".635","18","15","-0.064","0.48","0.000","-0.064","-1.9","3","0",""
"Eric Sogard  2B","5","1","1","1","0","1","5",".255",".315",".324",".639","14","9","0.031","0.46","0.065","-0.034","1.6","4","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bartolo Colon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","0",""
