"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","0","0","1","0","5",".303",".411",".632","1.043","29","18","-0.129","1.46","0.036","-0.164","-1.0","3","0",""
"Derek Norris  C","3","0","0","0","1","0","4",".294",".457",".412",".868","20","11","-0.081","0.99","0.033","-0.114","-0.9","9","0","GDP"
"John Jaso  PH","1","0","0","0","0","1","1",".254",".319",".349",".668","8","5","-0.073","2.87","0.000","-0.073","-0.2","","",""
"Seth Smith  LF","4","0","0","0","1","2","5",".351",".448",".561","1.009","24","15","-0.105","1.03","0.012","-0.117","-0.6","1","0",""
"Jed Lowrie  SS","5","1","3","0","0","1","5",".366",".441",".585","1.026","17","12","0.013","0.94","0.081","-0.067","0.5","1","3","2B"
"Josh Donaldson  3B","4","1","2","1","0","0","4",".282",".345",".462",".806","16","11","0.048","1.27","0.130","-0.082","0.8","1","2","2B,SB"
"Brandon Moss  1B","4","1","1","0","0","3","4",".299",".390",".433",".822","21","15","-0.067","1.33","0.043","-0.110","-0.6","5","0",""
"Chris Young  RF","3","2","2","4","1","1","4",".174",".284",".406",".690","19","13","0.378","1.31","0.413","-0.035","3.3","1","0","2·HR,SB"
"Nate Freiman  DH","1","0","0","0","2","0","3",".143",".269",".286",".555","14","6","-0.001","0.86","0.029","-0.030","0.1","","",""
"Josh Reddick  PH","1","0","0","0","0","1","1",".161",".254",".274",".528","6","3","-0.055","2.16","0.000","-0.055","-0.2","","",""
"Andy Parrino  2B","3","0","1","0","0","1","3",".125",".192",".167",".359","7","5","-0.024","1.17","0.039","-0.063","-0.5","2","1","GDP"
"Eric Sogard  PH-2B","1","0","0","0","0","1","1",".259",".344",".333",".678","9","7","-0.039","1.57","0.000","-0.039","-0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Anderson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chris Resop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
