"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jed Lowrie  SS","5","2","2","0","0","1","5",".283",".345",".412",".757","16","9","0.020","0.52","0.056","-0.036","-0.2","1","4","2B"
"Derek Norris  C","4","2","2","0","1","0","5",".231",".336",".394",".730","25","13","0.152","0.72","0.161","-0.009","2.3","9","1","2B"
"Josh Donaldson  DH","5","0","2","3","0","0","5",".298",".378",".481",".859","17","11","0.066","0.85","0.110","-0.044","1.2","","",""
"Yoenis Cespedes  LF","5","0","0","0","0","2","5",".229",".293",".433",".726","17","14","-0.084","0.64","0.000","-0.084","-1.4","1","1",""
"Nate Freiman  1B","2","0","0","0","1","0","3",".282",".325",".404",".729","13","7","-0.037","0.92","0.008","-0.044","-0.3","7","2",""
"Brandon Moss  PH-1B","0","0","0","0","1","0","1",".238",".314",".451",".765","6","2","0.010","0.29","0.010","0.000","0.3","0","0",""
"Chris Young  CF","4","1","2","2","0","2","4",".197",".279",".387",".666","19","13","0.227","0.81","0.250","-0.023","1.6","2","0","HR"
"Josh Reddick  RF","4","0","1","0","0","1","4",".217",".303",".374",".676","16","12","-0.046","0.60","0.008","-0.054","-0.7","4","0",""
"Alberto Callaspo  3B","4","2","3","1","0","0","4",".253",".328",".360",".688","11","8","0.126","0.49","0.145","-0.019","1.4","0","0","HR"
"Eric Sogard  2B","3","0","0","0","0","0","4",".264",".322",".375",".697","10","7","-0.057","0.60","0.000","-0.057","-0.9","2","1","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","1",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","1","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
