"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","2","2","0","1","0","5",".259",".335",".444",".778","28","18","0.015","0.51","0.047","-0.032","0.8","0","0",""
"Josh Donaldson  3B","5","2","2","0","0","0","5",".307",".388",".510",".898","13","8","0.016","0.74","0.064","-0.048","0.8","0","3",""
"Jed Lowrie  DH","4","2","1","3","1","0","5",".288",".344",".446",".791","18","11","0.167","0.69","0.192","-0.025","1.3","","","HR"
"Brandon Moss  1B","4","1","1","2","1","1","5",".258",".339",".517",".857","21","11","0.151","0.60","0.190","-0.039","1.3","9","0","HR,IW"
"Alberto Callaspo  2B","5","0","1","1","0","1","5",".259",".334",".367",".701","18","10","-0.025","0.35","0.010","-0.035","0.4","1","1",""
"Josh Reddick  RF","3","1","2","1","1","0","5",".223",".306",".381",".688","10","4","0.011","0.21","0.026","-0.015","0.0","1","0","CS,SF"
"Seth Smith  LF","2","1","1","1","0","0","2",".249",".326",".385",".711","10","5","0.116","0.58","0.125","-0.009","0.9","1","0","2B"
"Chris Young  PH-LF","3","1","1","0","0","2","3",".199",".279",".380",".660","13","7","0.021","0.22","0.028","-0.007","-0.1","0","0","2B"
"Stephen Vogt  C","4","0","1","1","0","2","4",".254",".294",".405",".699","17","11","0.059","0.66","0.103","-0.044","0.2","11","1",""
"Kurt Suzuki  C","0","0","0","0","0","0","0",".232",".291",".338",".629","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"Eric Sogard  SS","4","0","1","1","0","0","4",".267",".324",".368",".692","10","6","0.000","0.55","0.043","-0.043","0.3","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
