"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  DH","3","0","1","1","0","1","4",".259",".356",".500",".856","14","11","0.027","1.65","0.094","-0.067","0.1","","","SF"
"Jed Lowrie  SS","4","0","1","1","0","0","4",".291",".369",".430",".799","7","7","0.050","1.06","0.115","-0.065","0.4","0","1",""
"Yoenis Cespedes  LF","4","2","2","1","0","0","4",".208",".269",".442",".710","8","6","0.255","1.34","0.317","-0.062","0.9","3","0","HR"
"Brandon Moss  1B","4","0","1","0","0","2","4",".255",".354",".438",".792","19","12","0.046","1.21","0.120","-0.074","0.3","9","1",""
"Josh Donaldson  3B","3","0","0","1","0","0","4",".317",".385",".534",".919","10","7","-0.102","1.22","0.000","-0.102","-0.8","1","1","SF"
"Seth Smith  RF","4","0","2","0","0","0","4",".279",".340",".429",".768","13","7","0.022","0.82","0.067","-0.045","0.1","3","0","2B"
"Chris Young  CF","3","0","0","0","0","1","3",".163",".271",".370",".641","19","12","-0.119","1.49","0.000","-0.119","-0.8","3","0",""
"Derek Norris  C","3","1","1","0","0","0","3",".215",".353",".312",".665","10","6","0.156","1.33","0.210","-0.054","0.5","7","0",""
"Eric Sogard  2B","2","1","1","0","0","0","2",".258",".321",".330",".651","9","6","0.029","0.97","0.056","-0.027","0.2","0","3","2B"
"Adam Rosales  PH-2B","1","0","0","0","0","0","1",".293",".379",".466",".844","2","2","-0.099","2.24","0.000","-0.099","-0.5","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Griffin  P","","","","","","","","","","","","","","","","","","","1","0",""
"Hideki Okajima  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
