"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","2","1","0","1","4",".333",".407",".688","1.095","17","11","0.215","1.29","0.271","-0.056","0.9","3","0","2·SB"
"Nate Freiman  1B","1","0","0","0","0","1","1",".167",".214",".167",".381","6","3","-0.043","1.75","0.000","-0.043","-0.2","3","0",""
"Jed Lowrie  SS","5","1","1","0","0","1","5",".386",".460",".727","1.187","20","12","-0.034","1.27","0.091","-0.125","-0.2","1","5","2B"
"Josh Reddick  RF","4","0","1","1","1","2","5",".143",".265",".286",".550","29","16","0.103","1.54","0.187","-0.083","0.5","4","0",""
"Yoenis Cespedes  LF-CF","2","0","0","0","2","1","4",".200",".298",".450",".748","16","5","-0.079","1.65","0.058","-0.137","-0.4","5","0","CS"
"Derek Norris  PH","1","0","0","0","0","0","1",".375",".474",".438",".911","8","5","-0.076","3.21","0.000","-0.076","-0.3","","",""
"Jerry Blevins  P-P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Resop  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Moss  1B-LF","5","0","0","0","0","4","5",".314",".400",".543",".943","17","14","-0.242","1.99","0.000","-0.242","-1.5","6","0",""
"John Jaso  C","5","0","1","0","0","2","5",".333",".355",".467",".822","17","13","-0.166","1.47","0.016","-0.182","-0.8","8","0",""
"Seth Smith  DH","2","0","0","0","0","2","2",".458",".519",".833","1.352","9","7","-0.044","0.83","0.000","-0.044","-0.4","","",""
"Chris Young  PH-CF","3","0","0","0","0","2","3",".194",".324",".452",".776","14","11","-0.147","1.96","0.000","-0.147","-0.6","1","0",""
"Josh Donaldson  3B","5","2","2","1","0","0","5",".250",".283",".455",".737","18","10","0.441","1.23","0.516","-0.075","1.0","2","1","HR,2B"
"Eric Sogard  2B","2","1","1","0","0","0","2",".250",".323",".286",".608","6","4","0.090","1.01","0.111","-0.021","1.1","1","2","2B,CS"
"Andy Parrino  PH-2B","2","0","0","0","0","1","2",".125",".125",".250",".375","8","6","-0.131","2.48","0.000","-0.131","-0.6","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bartolo Colon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
