"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","1","1","0","0","0","4",".273",".366",".504",".870","12","7","-0.107","1.50","0.038","-0.144","-0.8","4","0",""
"John Jaso  DH","2","0","0","0","1","2","3",".252",".341",".319",".660","14","7","0.003","1.12","0.053","-0.050","-0.1","","",""
"Luke Montz  PH","1","0","0","0","0","1","1",".200",".192",".440",".632","6","4","-0.037","1.45","0.000","-0.037","-0.2","","",""
"Yoenis Cespedes  LF","4","0","1","0","0","1","4",".212",".282",".462",".744","17","10","0.134","1.16","0.168","-0.034","1.2","1","0","2B"
"Brandon Moss  1B","3","0","0","1","0","1","4",".247",".351",".425",".776","15","8","-0.131","1.51","0.000","-0.131","-1.0","9","0","SF"
"Josh Donaldson  3B","4","0","0","0","0","1","4",".308",".383",".517",".900","11","8","-0.156","1.59","0.000","-0.156","-1.2","1","2",""
"Seth Smith  RF","3","0","0","0","1","1","4",".280",".353",".440",".793","13","9","-0.042","1.17","0.048","-0.091","-0.3","1","0",""
"Derek Norris  C","4","0","2","0","0","1","4",".216",".344",".324",".668","11","10","0.191","1.14","0.224","-0.033","1.4","5","1","2·2B"
"Eric Sogard  2B","3","0","0","0","0","0","3",".250",".314",".315",".628","11","7","-0.124","1.61","0.000","-0.124","-0.9","2","3",""
"Adam Rosales  SS","3","0","0","0","0","1","3",".262",".342",".415",".758","6","5","-0.180","1.45","0.000","-0.180","-1.5","1","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jarrod Parker  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
