"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","0","0","0","0","4",".265",".349",".432",".781","9","7","-0.179","0.96","0.000","-0.179","-1.7","4","0",""
"John Jaso  C","4","1","1","0","0","1","4",".272",".375",".359",".734","16","10","-0.035","0.73","0.024","-0.058","-0.2","5","0",""
"Yoenis Cespedes  DH","3","0","1","0","1","1","4",".223",".285",".435",".720","13","6","0.071","1.06","0.103","-0.032","0.5","","",""
"Brandon Moss  1B","4","0","0","0","0","3","4",".232",".316",".465",".781","18","11","-0.147","1.55","0.000","-0.147","-1.2","8","0",""
"Josh Donaldson  3B","3","2","2","2","1","1","4",".317",".385",".533",".918","12","8","0.239","1.51","0.297","-0.058","2.0","2","2","HR"
"Seth Smith  LF","4","0","1","0","0","0","4",".273",".342",".413",".755","8","6","-0.077","1.35","0.038","-0.114","-0.6","0","0",""
"Josh Reddick  RF","4","0","1","1","0","2","4",".218",".300",".337",".637","15","11","0.032","1.64","0.146","-0.114","0.9","3","0",""
"Adam Rosales  SS","3","0","1","0","0","0","3",".200",".273",".331",".603","8","6","-0.067","0.85","0.025","-0.092","-0.7","1","4",""
"Jed Lowrie  PH","1","0","0","0","0","1","1",".296",".368",".414",".782","5","4","-0.053","2.12","0.000","-0.053","-0.2","","",""
"Eric Sogard  2B","4","0","1","0","0","1","4",".262",".338",".338",".676","14","8","-0.042","1.31","0.068","-0.111","-0.3","1","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jarrod Parker  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
