"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alberto Callaspo  2B","3","0","0","0","2","1","5",".247",".324",".346",".670","24","11","0.002","0.54","0.038","-0.036","-0.1","1","2",""
"Jed Lowrie  DH","4","0","0","0","0","0","4",".282",".344",".410",".754","18","12","-0.113","1.10","0.000","-0.113","-1.0","","",""
"Josh Reddick  RF","3","1","0","0","0","2","4",".217",".303",".375",".679","17","9","-0.033","0.80","0.030","-0.063","-0.3","2","1","HBP"
"Yoenis Cespedes  CF-LF","3","0","1","0","1","0","4",".232",".297",".438",".735","11","5","0.035","0.93","0.078","-0.043","0.3","0","0",""
"Brandon Moss  1B","3","0","0","0","1","3","4",".238",".313",".451",".763","20","13","-0.089","1.25","0.016","-0.105","-0.8","4","0",""
"Josh Donaldson  3B","3","0","2","1","1","1","4",".297",".378",".482",".859","13","8","0.139","1.00","0.150","-0.010","1.4","1","1",""
"Seth Smith  LF","1","0","0","0","1","0","2",".241",".315",".367",".682","9","3","-0.010","1.58","0.044","-0.054","-0.0","1","0",""
"Chris Young  PH-CF","1","0","0","0","0","1","1",".192",".276",".374",".650","5","3","-0.065","2.58","0.000","-0.065","-0.4","0","0",""
"Coco Crisp  PH-CF","1","0","0","0","0","0","1",".249",".329",".382",".711","6","3","-0.051","1.85","0.000","-0.051","-0.5","0","0",""
"Stephen Vogt  C","2","0","0","0","0","2","2",".246",".309",".377",".686","7","6","-0.071","1.52","0.000","-0.071","-0.6","9","1",""
"Derek Norris  PH-C","2","0","0","0","0","1","2",".226",".331",".387",".718","11","7","-0.028","0.55","0.000","-0.028","-0.4","2","0",""
"Eric Sogard  SS","4","0","0","0","0","0","4",".267",".325",".379",".704","12","8","-0.071","0.73","0.000","-0.071","-0.7","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Straily  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","0",""
