"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","0","0","0","0","3","5",".292",".374",".483",".858","20","15","-0.066","0.51","0.000","-0.066","-1.2","1","0",""
"John Jaso  C","4","1","1","1","0","2","5",".281",".379",".371",".751","23","14","0.056","0.46","0.093","-0.036","0.7","4","2","HR,HBP"
"Jed Lowrie  SS","3","0","0","0","1","1","4",".293",".374",".405",".780","17","9","-0.024","0.47","0.012","-0.036","-0.6","0","3",""
"Yoenis Cespedes  DH","3","0","0","0","1","2","4",".232",".297",".464",".761","15","8","-0.029","0.47","0.013","-0.041","-0.4","","",""
"Brandon Moss  1B","4","2","2","1","0","2","4",".240",".328",".480",".808","14","11","0.114","0.52","0.135","-0.022","1.5","10","0","HR,3B"
"Josh Donaldson  3B","3","1","1","1","0","2","4",".303",".369",".498",".867","10","9","0.048","0.76","0.082","-0.034","0.2","1","2","SF"
"Seth Smith  LF","4","1","1","0","0","0","4",".272",".351",".441",".793","16","9","0.075","0.64","0.103","-0.028","0.5","5","0","2B"
"Josh Reddick  RF","4","1","1","0","0","0","4",".206",".294",".329",".623","15","9","-0.024","0.46","0.020","-0.045","-0.5","1","0","SB"
"Eric Sogard  2B","4","0","1","1","0","0","4",".265",".327",".335",".663","17","11","0.135","0.60","0.142","-0.007","1.2","5","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jarrod Parker  P","","","","","","","","","","","","","","","","","","","0","2",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
