"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","6","2","1","0","1","1","7",".283",".388",".556",".943","27","16","0.011","1.87","0.167","-0.156","-0.2","2","0","SB"
"Nate Freiman  1B","2","0","0","0","0","0","2",".148",".250",".296",".546","8","6","-0.157","2.98","0.000","-0.157","-0.4","6","0",""
"Seth Smith  DH-LF","8","0","2","0","1","2","9",".312",".404",".506",".911","38","22","-0.076","1.68","0.129","-0.205","0.3","0","0",""
"Jed Lowrie  SS","9","2","2","1","0","1","9",".333",".409",".529",".938","40","26","-0.223","1.86","0.128","-0.351","-0.4","2","6","2B"
"Yoenis Cespedes  LF-CF","8","1","1","1","1","4","9",".208",".295",".453",".748","34","23","0.179","2.25","0.498","-0.319","0.2","6","0",""
"Brandon Moss  1B-RF","8","3","3","3","1","4","9",".298",".398",".476",".874","32","20","0.358","1.74","0.606","-0.249","2.4","10","2","2·HR,SB"
"Josh Donaldson  3B","7","1","3","2","1","1","8",".327",".402",".510",".912","21","12","0.309","1.85","0.414","-0.105","2.4","2","3","SB"
"John Jaso  C","2","0","0","0","0","1","2",".260",".313",".338",".651","7","4","0.047","1.83","0.108","-0.061","0.3","7","1",""
"Derek Norris  PH-C","5","1","0","0","1","1","6",".256",".421",".349",".770","28","15","-0.100","2.71","0.185","-0.285","-0.9","11","0",""
"Josh Reddick  RF","3","0","0","0","0","0","3",".147",".241",".253",".495","14","9","-0.080","1.19","0.000","-0.080","-0.8","4","1",""
"Chris Young  PH-RF-CF","4","0","2","1","0","0","4",".172",".277",".391",".668","14","9","-0.358","3.75","0.216","-0.575","-0.8","2","0","3B,2·GDP"
"Brett Anderson  P-P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jerry Blevins  P","1","0","0","0","0","1","1",".000",".000",".000",".000","5","3","-0.056","2.23","0.000","-0.056","-0.2","0","0",""
"Eric Sogard  2B","2","0","0","0","0","1","2",".231",".306",".292",".598","10","6","-0.065","1.22","0.000","-0.065","-0.7","2","0",""
"Adam Rosales  PH-2B","6","0","1","1","0","0","6",".250",".294",".313",".607","19","14","0.140","3.17","0.485","-0.345","-0.2","3","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Straily  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chris Resop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
