"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chris Young  CF","4","0","0","1","0","1","5",".198",".279",".378",".657","16","9","-0.044","0.50","0.000","-0.044","-1.3","9","0","SF"
"Jed Lowrie  SS","5","1","3","0","0","0","5",".287",".343",".438",".781","10","7","0.016","0.32","0.035","-0.019","0.8","1","2","2B"
"Josh Donaldson  3B","5","1","2","0","0","2","5",".306",".388",".511",".899","23","14","0.052","0.40","0.059","-0.008","-0.2","0","1","2B"
"Yoenis Cespedes  DH","5","2","2","3","0","1","5",".245",".300",".452",".752","16","12","0.073","0.72","0.116","-0.044","1.6","","","HR"
"Alberto Callaspo  2B","5","2","4","3","0","0","5",".260",".335",".369",".704","18","10","0.171","0.45","0.175","-0.004","3.1","1","2","HR"
"Kurt Suzuki  C","4","1","1","2","1","0","5",".232",".291",".338",".629","17","8","0.022","0.35","0.027","-0.005","1.4","4","0","HR"
"Josh Reddick  RF","3","0","1","0","1","1","4",".221",".303",".381",".685","23","15","-0.054","0.67","0.009","-0.063","0.1","1","0","2B"
"Michael Choice  LF","4","1","2","0","0","2","4",".313",".353",".375",".728","16","12","0.050","0.26","0.056","-0.006","-0.0","1","0",""
"Daric Barton  1B","4","1","1","0","0","1","4",".256",".324",".333",".657","15","8","0.049","0.34","0.056","-0.007","-0.1","9","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jarrod Parker  P","","","","","","","","","","","","","","","","","","","1","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
