"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","1","1","1","0","1","4",".286",".369",".484",".853","25","18","0.129","0.82","0.176","-0.047","0.5","3","0","HR"
"Seth Smith  DH","4","1","1","0","0","1","4",".277",".357",".438",".795","14","9","-0.016","0.56","0.024","-0.041","-0.2","","",""
"Jed Lowrie  SS","4","2","2","1","0","1","4",".298",".375",".415",".790","12","8","0.115","0.89","0.158","-0.043","1.0","0","1","HR"
"Yoenis Cespedes  LF","4","2","2","4","0","1","4",".233",".298",".483",".781","12","8","0.261","0.81","0.299","-0.038","3.2","4","0","2·HR"
"Brandon Moss  1B","4","0","0","0","0","1","4",".236",".322",".468",".790","22","14","-0.051","0.52","0.000","-0.051","-0.7","8","0",""
"Josh Donaldson  3B","4","0","0","0","0","1","4",".305",".369",".491",".860","16","15","-0.046","0.47","0.000","-0.046","-0.6","1","3",""
"Josh Reddick  RF","4","0","2","0","0","1","4",".213",".299",".329",".629","12","11","0.048","0.54","0.061","-0.013","0.3","3","0",""
"Derek Norris  C","3","0","0","0","0","2","3",".189",".303",".308",".611","11","7","-0.129","1.05","0.000","-0.129","-1.0","6","1","GDP"
"Eric Sogard  2B","3","0","0","0","0","1","3",".259",".328",".327",".655","12","7","-0.050","0.67","0.000","-0.050","-0.5","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bartolo Colon  P","","","","","","","","","","","","","","","","","","","0","1",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
