"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  DH","2","0","0","0","2","0","4",".278",".350",".389",".739","19","9","0.065","0.53","0.071","-0.006","0.2","","",""
"Chris Young  CF","4","0","0","0","0","1","4",".175",".283",".400",".683","16","12","-0.065","0.96","0.009","-0.074","-1.0","4","0","SB"
"Seth Smith  LF","3","0","0","0","0","2","3",".448",".529",".759","1.288","15","10","-0.077","0.95","0.000","-0.077","-1.0","1","0",""
"Michael Taylor  LF","1","0","0","0","0","0","1",".000",".000",".000",".000","3","2","0.000","0.01","0.000","0.000","-0.2","1","0",""
"Jed Lowrie  SS","3","1","1","0","0","0","3",".375",".444",".688","1.132","7","5","-0.012","0.38","0.014","-0.026","0.4","0","5",""
"Andy Parrino  PH-SS","1","0","0","0","0","0","1",".083",".083",".167",".250","1","1","0.000","0.00","0.000","0.000","-0.1","0","1",""
"Brandon Moss  1B","2","0","0","0","1","1","3",".262",".354",".452",".807","9","5","-0.007","0.37","0.013","-0.020","0.2","9","1",""
"Nate Freiman  1B","1","0","0","0","0","0","1",".154",".200",".154",".354","3","2","0.000","0.01","0.000","0.000","-0.2","1","0",""
"Josh Reddick  RF","4","0","0","0","0","2","4",".108",".209",".216",".426","20","13","-0.025","0.26","0.000","-0.025","-1.0","4","0",""
"Josh Donaldson  3B","3","0","0","0","1","0","4",".260",".315",".440",".755","13","7","-0.002","0.17","0.007","-0.009","-0.3","1","2",""
"Derek Norris  C","2","0","1","1","0","1","3",".429",".500",".571","1.071","14","9","-0.027","0.48","0.002","-0.029","0.1","3","0","2B,SF"
"Eric Sogard  2B","3","0","1","0","0","1","3",".235",".316",".265",".580","12","7","0.008","0.32","0.021","-0.013","-0.5","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jarrod Parker  P","","","","","","","","","","","","","","","","","","","1","0",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Resop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
