"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","2","0","0","1","4",".301",".386",".505",".891","21","13","0.006","0.66","0.045","-0.039","0.5","4","0",""
"John Jaso  C","2","0","0","0","1","0","3",".277",".368",".346",".714","10","4","-0.025","0.67","0.024","-0.049","-0.3","5","0","GDP"
"Derek Norris  PH","0","0","0","0","1","0","1",".197",".315",".322",".637","4","0","0.041","0.88","0.041","0.000","0.4","","",""
"Yoenis Cespedes  DH","4","0","1","0","0","2","4",".236",".301",".476",".777","14","12","-0.065","1.18","0.031","-0.096","-0.7","","",""
"Brandon Moss  1B-LF","4","0","2","0","0","2","4",".230",".324",".445",".769","19","12","0.030","1.00","0.075","-0.045","0.2","7","0",""
"Josh Donaldson  3B","4","0","0","0","0","2","4",".305",".372",".492",".864","20","13","-0.119","1.20","0.000","-0.119","-1.5","1","0",""
"Jed Lowrie  SS","3","0","1","0","0","0","3",".292",".371",".403",".774","7","4","-0.006","1.26","0.084","-0.089","-0.5","2","1","2B,GDP"
"Seth Smith  LF","2","0","0","0","0","1","2",".265",".350",".415",".765","9","6","-0.028","1.13","0.000","-0.028","-0.3","3","0",""
"Nate Freiman  PH-1B","1","0","0","0","0","0","1",".273",".330",".404",".734","4","3","-0.014","0.56","0.000","-0.014","-0.2","0","0",""
"Chris Young  RF","3","0","0","0","0","1","3",".181",".267",".355",".623","16","11","-0.155","0.93","0.000","-0.155","-1.2","3","0",""
"Eric Sogard  2B","3","0","0","0","0","1","3",".260",".329",".329",".658","13","7","-0.046","0.61","0.000","-0.046","-0.5","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Griffin  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","0",""
