"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Maicer Izturis  3B","4","1","2","0","1","0","5",".273",".336",".385",".721","24","13","-0.003","1.56","0.070","-0.073","0.1","2","2","2B,IW"
"Peter Bourjos  CF","5","1","1","1","0","1","5",".285",".337",".451",".788","16","10","0.088","2.04","0.195","-0.106","0.5","0","0",""
"Bobby Abreu  DH","4","0","0","0","0","1","4",".251",".360",".351",".710","15","9","-0.109","1.08","0.000","-0.109","-0.9","","",""
"Torii Hunter  RF","3","0","2","1","1","0","4",".259",".331",".418",".748","21","10","0.237","0.98","0.257","-0.020","1.9","2","0",""
"Mark Trumbo  1B","4","0","1","0","0","0","4",".260",".297",".485",".781","20","12","-0.006","1.02","0.056","-0.062","-0.4","11","1",""
"Howie Kendrick  2B","3","2","2","1","1","0","4",".294",".350",".453",".803","21","12","0.094","1.46","0.199","-0.105","1.6","2","3","HR,3B"
"Vernon Wells  LF","4","0","1","0","0","1","4",".205",".236",".370",".607","12","10","-0.132","1.12","0.000","-0.132","-1.1","2","0","2B"
"Erick Aybar  SS","3","1","1","1","0","0","4",".259",".293",".383",".676","14","10","0.056","1.07","0.084","-0.028","0.1","2","4","SF"
"Bobby Wilson  C","3","0","1","0","0","0","3",".197",".271",".289",".560","15","11","-0.014","0.45","0.019","-0.033","-0.2","6","1","CS"
"Alberto Callaspo  PH","1","0","1","0","0","0","1",".284",".358",".371",".729","5","3","0.211","2.88","0.211","0.000","0.9","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
