"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","5","1","1","0","0","1","5",".264",".296",".396",".692","14","12","-0.120","1.39","0.033","-0.153","-0.7","2","6",""
"Alberto Callaspo  3B","5","1","2","2","0","1","5",".291",".369",".375",".744","26","19","0.175","1.17","0.272","-0.096","1.6","0","3","HR,2B"
"Bobby Abreu  DH","4","0","0","0","0","1","4",".253",".366",".354",".720","11","8","-0.077","0.70","0.000","-0.077","-0.9","","",""
"Torii Hunter  RF","3","0","1","0","1","0","4",".254",".325",".399",".724","16","9","0.031","0.72","0.048","-0.017","0.2","1","0",""
"Mark Trumbo  1B","4","0","0","0","0","0","4",".258",".300",".488",".788","19","13","-0.105","1.04","0.000","-0.105","-1.2","10","2",""
"Vernon Wells  LF","4","0","0","0","0","1","4",".208",".241",".373",".614","14","10","-0.081","0.80","0.000","-0.081","-1.0","2","0",""
"Maicer Izturis  2B","4","1","2","0","0","0","4",".273",".336",".384",".720","16","12","0.008","0.56","0.037","-0.029","0.3","3","3",""
"Peter Bourjos  CF","3","1","1","0","1","0","4",".270",".324",".413",".738","13","6","0.005","1.08","0.058","-0.053","0.8","1","0","2B"
"Bobby Wilson  C","3","0","1","0","0","0","3",".190",".262",".276",".537","14","9","-0.065","1.77","0.042","-0.107","-0.8","4","1",""
"Russell Branyan  PH","1","1","1","3","0","0","1",".195",".292",".327",".620","1","1","0.043","1.11","0.043","0.000","1.8","","","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Tyler Chatwood  P","","","","","","","","","","","","","","","","","","","1","0",""
"Hisanori Takahashi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bobby Cassevah  P","","","","","","","","","","","","","","","","","","","0","0",""
