"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","0","0","0","0","2","4",".271",".304",".408",".711","14","11","-0.044","0.44","0.000","-0.044","-0.5","5","2",""
"Howie Kendrick  2B","3","1","1","0","0","1","3",".302",".359",".446",".805","13","8","-0.008","0.71","0.027","-0.035","0.0","2","5",""
"Torii Hunter  RF","3","0","1","0","0","2","3",".248",".319",".398",".716","11","9","0.049","0.70","0.073","-0.024","0.7","0","0",""
"Bobby Abreu  DH","3","0","0","0","0","2","3",".253",".367",".342",".709","8","7","-0.076","0.76","0.000","-0.076","-1.0","","",""
"Vernon Wells  LF","3","0","1","1","0","1","3",".212",".246",".383",".629","9","5","0.020","1.03","0.056","-0.036","0.4","1","0",""
"Alberto Callaspo  3B","3","0","0","0","0","1","3",".287",".366",".362",".728","12","7","-0.043","0.60","0.000","-0.043","-0.7","0","3",""
"Mark Trumbo  1B","3","1","1","1","0","1","3",".261",".301",".495",".796","8","7","0.095","0.70","0.123","-0.028","0.5","11","1","HR"
"Peter Bourjos  CF","3","0","0","0","0","1","3",".266",".318",".402",".720","9","7","-0.045","0.60","0.000","-0.045","-0.7","0","0",""
"Bobby Wilson  C","3","0","0","0","0","1","3",".182",".258",".273",".531","14","9","-0.032","0.43","0.000","-0.032","-0.4","7","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
