"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Peter Bourjos  CF","5","0","0","0","0","4","5",".220",".267",".390",".657","18","13","-0.155","1.23","0.000","-0.155","-1.0","6","0",""
"Howie Kendrick  2B","5","1","1","0","0","1","5",".327",".411",".653","1.064","23","15","0.028","1.15","0.143","-0.114","0.3","1","8","2B"
"Bobby Abreu  DH","4","1","1","0","1","0","5",".357",".518",".476",".994","22","13","-0.024","1.16","0.074","-0.098","0.3","","",""
"Torii Hunter  RF","5","1","1","2","0","2","5",".259",".298",".426",".724","14","12","0.011","1.60","0.197","-0.186","0.3","3","0","HR,GDP"
"Vernon Wells  LF","5","1","1","0","0","1","5",".102",".154",".122",".276","17","11","0.118","1.50","0.192","-0.074","0.2","2","0",""
"Alberto Callaspo  3B","4","0","1","0","1","1","5",".317",".404",".512",".916","17","7","0.004","1.34","0.087","-0.083","-0.1","2","3",""
"Mark Trumbo  1B","4","0","0","0","1","0","5",".256",".273",".395",".668","21","12","-0.096","1.53","0.000","-0.096","-0.4","13","0","IW"
"Hank Conger  C","2","0","1","0","2","0","4",".286",".375",".500",".875","13","5","0.096","0.90","0.105","-0.009","0.8","6","2",""
"Reggie Willits  PR","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jeff Mathis  C","0","0","0","1","0","0","1",".192",".185",".423",".608","4","2","0.170","5.80","0.170","0.000","-0.1","1","0","SF"
"Brandon Wood  SS","1","0","0","0","0","0","2",".111",".111",".111",".222","4","4","-0.103","1.59","0.000","-0.103","-0.9","2","1","SH,GDP"
"Maicer Izturis  PH-SS","2","0","0","0","0","0","2",".304",".333",".435",".768","6","5","-0.105","2.00","0.000","-0.105","-0.4","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","0","2",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hisanori Takahashi  P","","","","","","","","","","","","","","","","","","","0","0",""
