"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Maicer Izturis  2B","4","1","2","1","0","2","5",".285",".348",".410",".758","16","12","-0.063","2.09","0.117","-0.180","-0.7","2","3","2B,SF"
"Erick Aybar  SS","5","0","1","1","0","2","5",".302",".341",".422",".763","25","18","-0.039","1.74","0.116","-0.154","0.0","2","6",""
"Bobby Abreu  DH","3","0","2","0","2","0","5",".292",".407",".389",".796","22","9","0.190","1.37","0.200","-0.010","1.1","","","SB,IW"
"Torii Hunter  RF","5","0","0","0","0","0","5",".229",".313",".377",".690","19","13","-0.418","2.63","0.000","-0.418","-2.6","2","0","GDP"
"Alberto Callaspo  3B","4","0","2","0","0","1","4",".305",".373",".399",".772","20","13","0.111","1.29","0.154","-0.044","0.4","1","3","2B"
"Howie Kendrick  LF","4","0","0","0","0","1","4",".310",".377",".500",".877","17","12","-0.198","1.79","0.000","-0.198","-1.1","0","1",""
"Mark Trumbo  1B","4","1","1","1","0","0","4",".262",".311",".482",".793","7","5","0.000","1.39","0.134","-0.134","0.3","13","2","HR,SB"
"Hank Conger  C","2","1","1","0","2","0","4",".239",".303",".376",".679","16","7","0.113","1.39","0.144","-0.030","0.8","6","1","2B"
"Peter Bourjos  CF","3","0","1","0","1","1","4",".244",".303",".383",".685","23","12","0.043","1.92","0.155","-0.113","0.6","0","0","SB,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Joel Pineiro  P","","","","","","","","","","","","","","","","","","","1","1",""
"Hisanori Takahashi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Trevor Bell  P","","","","","","","","","","","","","","","","","","","0","1",""
