"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Maicer Izturis  SS","7","1","3","2","0","0","7",".353",".353",".588",".941","39","24","0.147","1.58","0.374","-0.227","1.3","3","1","HR,2B,CS"
"Howie Kendrick  2B","6","3","3","2","1","2","7",".368",".400",".895","1.295","20","14","0.174","1.08","0.259","-0.084","1.8","1","5","2·HR"
"Bobby Abreu  DH","5","1","5","2","2","0","7",".412",".524",".588","1.112","30","14","0.625","1.54","0.625","0.000","3.4","","","HR"
"Torii Hunter  RF","7","0","1","0","0","1","7",".211",".286",".526",".812","19","14","-0.443","2.17","0.026","-0.469","-2.4","2","0","GDP"
"Vernon Wells  LF","6","0","1","0","1","3","7",".167",".250",".222",".472","25","14","-0.121","1.32","0.075","-0.196","-0.6","0","0",""
"Alberto Callaspo  3B","6","2","3","1","0","0","6",".500",".538",".917","1.455","18","14","0.107","1.32","0.213","-0.106","0.9","3","6","HR,2B"
"Mark Trumbo  1B","6","1","2","1","0","1","6",".231",".231",".385",".615","24","19","0.014","1.54","0.185","-0.171","0.7","15","2","2·2B"
"Jeff Mathis  C","6","0","0","0","0","2","6",".154",".154",".462",".615","21","16","-0.242","1.43","0.000","-0.242","-1.7","9","1",""
"Peter Bourjos  CF","6","1","1","1","0","2","6",".267",".313",".267",".579","23","16","-0.133","1.71","0.061","-0.195","-0.7","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","0","1",""
"Rich Thompson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Hisanori Takahashi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Bulger  P","","","","","","","","","","","","","","","","","","","1","1",""
