"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Maicer Izturis  SS","4","2","3","0","0","0","4",".383",".403",".550",".953","16","9","0.064","0.63","0.106","-0.042","0.6","2","6","2·2B,GDP"
"Howie Kendrick  2B","3","0","1","0","1","1","4",".306",".386",".613",".999","15","9","-0.004","0.74","0.069","-0.074","-0.6","3","3",""
"Bobby Abreu  DH","4","0","1","1","0","2","4",".291",".435",".400",".835","14","10","0.028","0.82","0.102","-0.074","-0.0","","","2B"
"Torii Hunter  RF","3","0","0","1","0","2","4",".215",".257",".354",".611","13","9","-0.045","0.92","0.008","-0.053","-0.8","2","0","SF"
"Vernon Wells  LF","4","1","1","0","0","0","4",".148",".200",".213",".413","14","9","-0.012","0.57","0.039","-0.050","0.0","2","0","3B"
"Alberto Callaspo  3B","4","0","1","1","0","1","4",".346",".424",".500",".924","13","8","-0.007","0.54","0.029","-0.036","0.1","1","5",""
"Mark Trumbo  1B","4","1","2","1","0","2","4",".278",".304",".463",".767","14","9","0.086","0.36","0.104","-0.018","0.6","9","0","HR"
"Jeff Mathis  C","3","0","0","0","1","0","4",".172",".194",".379",".573","16","8","-0.029","0.39","0.006","-0.035","-0.3","7","0",""
"Peter Bourjos  CF","4","0","1","0","0","1","4",".224",".278",".367",".645","10","7","-0.022","0.52","0.019","-0.041","-0.4","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Haren  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hisanori Takahashi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisco Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
