"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Maicer Izturis  3B-SS","5","1","1","1","0","1","5",".291",".352",".413",".765","15","12","-0.006","1.20","0.120","-0.127","0.0","2","1","HR"
"Erick Aybar  SS","4","1","1","0","0","1","4",".279",".317",".401",".718","14","12","0.024","0.72","0.070","-0.046","0.1","0","2","2B"
"Scott Downs  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Jeff Mathis  C","1","0","0","0","0","0","1",".189",".227",".280",".507","3","2","-0.042","1.73","0.000","-0.042","-0.1","1","0",""
"Torii Hunter  RF","3","1","1","1","0","1","3",".243",".314",".377",".691","16","10","0.095","0.68","0.110","-0.016","0.8","1","0","2B"
"Peter Bourjos  CF","2","0","0","0","0","0","2",".252",".305",".386",".691","2","2","-0.048","0.97","0.000","-0.048","-0.2","1","0",""
"Bobby Abreu  LF","4","2","2","2","1","1","5",".292",".403",".390",".793","30","17","0.244","1.25","0.279","-0.034","2.1","0","0","HR,SB"
"Vernon Wells  CF-RF","5","0","0","0","0","1","5",".197",".234",".332",".566","16","13","-0.141","1.57","0.000","-0.141","-1.2","4","0",""
"Howie Kendrick  2B","5","0","2","0","0","1","5",".305",".362",".481",".844","24","17","-0.014","1.48","0.120","-0.134","0.8","1","3","3B,SB"
"Mark Trumbo  1B","5","1","3","1","0","1","5",".261",".305",".469",".774","16","10","0.336","1.64","0.457","-0.121","0.2","14","0","2B"
"Hank Conger  C","2","0","1","1","2","1","4",".233",".308",".357",".664","15","5","0.260","1.83","0.295","-0.034","1.0","5","1","2·IW"
"Jordan Walden  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Russell Branyan  PH","1","0","0","0","0","0","1",".186",".257",".265",".521","4","3","-0.025","0.92","0.000","-0.025","-0.3","","",""
"Michael Kohn  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Joel Pineiro  P","2","0","0","0","0","2","3",".000",".000",".000",".000","9","8","-0.125","1.84","0.000","-0.125","-1.4","0","2","SH"
"Hisanori Takahashi  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Trevor Bell  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alberto Callaspo  3B","1","0","0","0","0","1","1",".280",".354",".364",".718","6","5","-0.035","1.26","0.000","-0.035","-0.3","1","1",""
