"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","1","3","2","1","0","5",".285",".320",".430",".750","15","8","0.049","0.69","0.106","-0.058","0.9","1","4","SB,CS"
"Torii Hunter  RF","5","0","1","1","0","0","5",".234",".309",".384",".693","22","16","-0.033","0.62","0.037","-0.070","-0.2","3","0",""
"Bobby Abreu  DH","5","1","1","0","0","0","5",".264",".376",".351",".727","25","16","-0.006","0.49","0.037","-0.043","-0.7","","","GDP"
"Vernon Wells  LF","4","1","0","0","1","0","5",".215",".249",".401",".650","20","11","-0.007","0.79","0.055","-0.062","-0.2","2","0",""
"Alberto Callaspo  3B","4","1","3","0","1","0","5",".298",".374",".377",".751","21","12","0.135","0.80","0.144","-0.009","1.6","3","3","2B,SB"
"Howie Kendrick  2B","5","3","2","2","0","1","5",".304",".362",".453",".815","23","13","0.059","1.04","0.127","-0.068","1.0","1","4",""
"Mark Trumbo  1B","5","3","3","5","0","0","5",".256",".298",".483",".781","16","10","0.332","0.86","0.375","-0.043","4.1","12","0","HR,3B,2B"
"Peter Bourjos  CF","5","2","2","1","0","0","5",".268",".316",".399",".715","11","8","0.032","0.46","0.063","-0.031","0.1","3","0","2·2B"
"Jeff Mathis  C","4","0","2","1","0","2","5",".190",".234",".274",".508","15","9","0.058","0.50","0.083","-0.024","1.0","2","1","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Joel Pineiro  P","","","","","","","","","","","","","","","","","","","0","0",""
"Horacio Ramirez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bobby Cassevah  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
