"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Maicer Izturis  2B","5","0","1","0","0","1","5",".300",".300",".300",".600","19","13","-0.123","1.27","0.026","-0.149","-1.1","3","4",""
"Howie Kendrick  1B","5","0","2","0","0","0","5",".308",".308",".615",".923","23","14","-0.054","1.55","0.097","-0.151","0.1","8","0",""
"Bobby Abreu  RF","4","1","1","0","1","0","5",".167",".286",".167",".452","16","8","-0.033","1.49","0.065","-0.098","0.1","3","0",""
"Torii Hunter  DH","4","2","1","1","1","1","5",".250",".357",".750","1.107","18","11","0.045","1.57","0.190","-0.145","0.2","","","HR"
"Vernon Wells  LF","4","1","1","1","0","0","4",".167",".231",".250",".481","19","11","0.115","1.96","0.230","-0.115","0.3","1","0",""
"Alberto Callaspo  3B","3","0","2","1","1","0","4",".500",".571",".667","1.238","16","6","0.186","1.06","0.197","-0.011","1.6","0","1","2B"
"Erick Aybar  SS","4","0","2","1","0","0","4",".417",".417",".667","1.083","7","6","0.033","1.34","0.093","-0.059","-0.0","2","4","2·2B,GDP"
"Bobby Wilson  C","4","0","1","0","0","1","4",".250",".250",".250",".500","13","8","-0.055","1.11","0.040","-0.095","-0.6","4","2",""
"Peter Bourjos  CF","2","0","0","0","1","1","4",".333",".400",".333",".733","21","9","-0.100","1.43","0.009","-0.109","-0.9","3","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hisanori Takahashi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
