"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Maicer Izturis  2B","5","0","1","0","0","1","5",".283",".351",".408",".759","15","14","-0.146","1.27","0.043","-0.189","-1.9","2","2","SB,CS"
"Erick Aybar  SS","4","1","1","0","0","1","4",".313",".354",".440",".793","10","8","-0.068","1.26","0.041","-0.110","-0.9","0","2",""
"Bobby Abreu  LF","3","1","1","1","1","1","4",".276",".390",".376",".766","19","9","0.105","0.94","0.139","-0.034","1.1","2","0","2B,IW"
"Reggie Willits  LF","0","0","0","0","0","0","0",".045",".192",".091",".283","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Torii Hunter  RF","3","0","0","0","1","1","4",".239",".324",".392",".716","18","8","-0.042","0.94","0.015","-0.057","-0.5","2","0",""
"Alberto Callaspo  3B","4","0","1","1","0","0","4",".298",".368",".385",".754","12","7","0.006","0.90","0.042","-0.036","0.2","0","1",""
"Russell Branyan  DH","3","1","1","0","0","0","3",".188",".247",".282",".530","10","5","-0.013","0.79","0.030","-0.042","-0.3","","",""
"Bobby Wilson  PH","1","0","0","0","0","0","1",".211",".286",".316",".602","2","2","-0.006","0.77","0.000","-0.006","-0.2","","",""
"Mark Trumbo  1B","3","0","2","0","1","0","4",".262",".314",".476",".790","17","9","0.069","0.87","0.088","-0.019","0.8","7","1","2B,IW"
"Jeff Mathis  C","3","0","0","0","1","0","4",".210",".243",".286",".529","9","5","0.017","1.27","0.072","-0.055","-0.1","11","0",""
"Peter Bourjos  CF","3","0","2","1","0","0","4",".243",".300",".386",".686","9","6","0.094","1.33","0.130","-0.037","1.0","3","0","SB,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
