"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","0","2","0","0","0","4",".269",".305",".398",".703","8","7","-0.044","1.30","0.036","-0.079","-0.4","2","0",""
"Howie Kendrick  2B","4","0","1","1","0","0","4",".290",".342",".461",".803","17","11","0.081","1.47","0.163","-0.082","0.4","0","2",""
"Bobby Abreu  DH","3","0","1","0","1","1","4",".253",".357",".365",".722","15","7","-0.039","1.46","0.072","-0.111","-0.1","","","2B"
"Torii Hunter  RF","4","0","0","0","0","1","4",".260",".331",".415",".746","13","12","-0.143","1.47","0.000","-0.143","-1.0","3","0",""
"Mark Trumbo  1B","4","0","0","0","0","1","4",".254",".293",".477",".770","18","13","-0.095","1.12","0.000","-0.095","-0.6","10","0",""
"Alberto Callaspo  3B","4","0","2","0","0","0","4",".281",".356",".365",".721","22","15","0.033","1.28","0.092","-0.060","0.0","0","4",""
"Jeremy Moore  PR","0","1","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","","",""
"Vernon Wells  LF","4","0","1","0","0","1","4",".218",".252",".394",".647","10","8","0.140","1.72","0.231","-0.091","0.6","0","0",""
"Peter Bourjos  CF","3","1","1","0","0","2","4",".276",".329",".443",".772","14","10","-0.014","1.43","0.050","-0.064","0.2","0","0","HBP"
"Jeff Mathis  C","3","0","0","0","0","0","3",".176",".225",".252",".477","9","7","0.010","1.24","0.056","-0.046","0.1","12","1",""
"Maicer Izturis  PH","0","0","0","1","0","0","1",".279",".340",".394",".734","2","1","0.065","2.64","0.065","0.000","-0.4","","","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
