"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","0","0","0","0","0","5",".273",".311",".405",".717","20","13","-0.078","0.62","0.002","-0.080","-0.6","0","0","HBP"
"Howie Kendrick  2B","4","1","1","0","1","0","5",".291",".343",".473",".815","21","11","0.057","0.63","0.084","-0.028","0.1","2","1",""
"Bobby Abreu  DH","3","2","2","1","1","0","4",".254",".359",".365",".725","15","6","0.278","1.22","0.307","-0.029","2.5","","","2B"
"Torii Hunter  RF","4","0","1","0","0","1","4",".259",".336",".418",".753","14","10","-0.084","1.29","0.032","-0.116","-1.1","4","0","GDP"
"Mark Trumbo  1B","4","1","2","2","0","0","4",".256",".295",".478",".773","12","9","0.158","1.28","0.205","-0.048","1.2","7","0","HR,SB"
"Alberto Callaspo  3B","4","0","0","0","0","0","4",".280",".357",".362",".719","19","14","-0.065","0.74","0.004","-0.069","-0.5","2","2",""
"Vernon Wells  LF","4","0","1","0","0","0","4",".218",".251",".399",".650","14","9","-0.042","0.64","0.013","-0.055","-0.7","4","0",""
"Peter Bourjos  CF","3","0","0","0","0","0","4",".271",".324",".438",".762","20","11","-0.064","0.83","0.036","-0.100","-0.8","5","0","HBP"
"Jeff Mathis  C","4","0","1","0","0","2","4",".183",".233",".274",".507","17","10","-0.021","0.53","0.018","-0.039","-0.4","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
