"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Maicer Izturis  3B","4","0","1","0","0","0","4",".281",".342",".398",".740","17","12","-0.022","0.62","0.022","-0.045","-0.3","0","1",""
"Bobby Wilson  C","0","0","0","0","0","0","0",".198",".264",".302",".566","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Peter Bourjos  CF","4","0","0","0","0","2","4",".273",".324",".441",".766","15","10","-0.084","0.83","0.000","-0.084","-0.9","2","0",""
"Howie Kendrick  2B","4","0","1","0","0","1","4",".290",".342",".463",".805","23","15","0.012","0.58","0.044","-0.032","-0.1","1","6",""
"Torii Hunter  RF","3","1","2","0","1","0","4",".261",".337",".422",".760","17","8","0.163","0.77","0.170","-0.007","1.4","1","0","2B"
"Mark Trumbo  1B","4","0","0","0","0","3","4",".254",".293",".472",".765","16","11","-0.116","1.00","0.000","-0.116","-1.3","10","0",""
"Vernon Wells  DH","4","1","2","2","0","0","4",".220",".254",".404",".658","11","7","0.035","0.99","0.139","-0.105","1.4","","","HR,3B"
"Mike Trout  LF","4","0","0","0","0","3","4",".220",".282",".420",".702","17","11","-0.153","1.19","0.000","-0.153","-1.6","1","0",""
"Erick Aybar  SS","4","1","1","1","0","1","4",".273",".309",".405",".714","18","10","-0.030","0.63","0.031","-0.061","0.3","3","3","HR"
"Jeff Mathis  C","2","0","0","0","0","0","2",".181",".233",".274",".507","12","6","-0.035","0.69","0.000","-0.035","-0.4","6","0",""
"Alberto Callaspo  PH-3B","2","0","1","0","0","1","2",".282",".357",".366",".723","11","6","0.008","0.22","0.012","-0.004","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joel Pineiro  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tyler Chatwood  P","","","","","","","","","","","","","","","","","","","0","1",""
"Horacio Ramirez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
