"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Maicer Izturis  SS","7","1","3","2","0","2","7",".361",".395",".528",".923","27","21","0.384","1.96","0.542","-0.159","0.9","1","6","2B"
"Howie Kendrick  2B","6","1","2","1","0","0","6",".412",".487",".853","1.340","18","14","-0.127","1.57","0.155","-0.282","-0.0","3","2","HR,2·GDP"
"Bobby Abreu  DH","6","1","3","1","0","1","6",".387",".513",".516","1.029","28","17","0.060","2.17","0.280","-0.220","0.8","","","CS"
"Torii Hunter  RF","6","0","3","0","0","1","6",".316",".350",".474",".824","19","14","0.356","1.92","0.480","-0.124","1.4","3","0","GDP"
"Vernon Wells  LF","5","0","1","1","1","1","6",".111",".179",".139",".318","17","11","-0.341","1.51","0.111","-0.452","-1.4","5","1",""
"Alberto Callaspo  3B","4","1","1","0","2","0","6",".370",".452",".667","1.118","23","8","-0.114","2.51","0.060","-0.174","-0.5","2","3","GDP,2·IW"
"Mark Trumbo  1B","4","0","1","0","0","2","4",".276",".276",".379",".655","15","10","0.051","1.29","0.127","-0.076","0.6","11","0",""
"Hank Conger  PH","1","0","0","0","0","0","1",".222",".222",".556",".778","2","2","-0.175","5.80","0.000","-0.175","-0.8","","",""
"Brandon Wood  1B","1","0","0","0","0","1","1",".000",".000",".000",".000","5","4","-0.055","2.22","0.000","-0.055","-0.2","2","1",""
"Jeff Mathis  C","6","1","1","0","0","4","6",".217",".217",".478",".696","28","21","-0.252","2.25","0.076","-0.328","-1.1","10","1",""
"Peter Bourjos  CF","3","1","1","1","1","1","6",".231",".300",".269",".569","21","14","0.033","1.91","0.160","-0.127","0.1","4","0","2B,SF,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Palmer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Thompson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hisanori Takahashi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Bulger  P","","","","","","","","","","","","","","","","","","","1","0",""
"Dan Haren  P","","","","","","","","","","","","","","","","","","","0","0",""
