"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Maicer Izturis  2B","5","1","2","1","0","1","5",".294",".353",".417",".769","17","13","0.102","0.90","0.193","-0.090","0.4","2","6","2B,CS"
"Erick Aybar  SS","4","2","3","2","0","1","4",".287",".323",".418",".742","17","11","0.270","0.96","0.310","-0.040","2.1","1","2","HR"
"Bobby Abreu  RF","2","0","0","0","1","2","3",".289",".402",".387",".789","17","8","-0.018","0.73","0.022","-0.040","-0.1","0","0","SB"
"Peter Bourjos  CF","1","1","1","0","0","0","1",".255",".307",".389",".696","1","1","0.070","0.67","0.070","0.000","1.5","0","0",""
"Vernon Wells  CF-RF","4","0","2","0","0","1","4",".203",".239",".335",".574","13","8","-0.075","0.94","0.036","-0.112","-1.0","0","0","CS"
"Alberto Callaspo  3B","3","1","1","1","1","1","4",".280",".356",".364",".720","16","8","0.002","0.91","0.055","-0.053","0.5","1","1",""
"Howie Kendrick  LF","4","1","1","1","0","1","4",".304",".361",".490",".850","12","10","0.083","0.70","0.137","-0.054","0.1","5","0","HR,GDP"
"Mark Trumbo  1B","4","1","1","0","0","0","4",".261",".304",".465",".769","13","8","-0.054","0.85","0.044","-0.098","0.1","10","0","SB"
"Jeff Mathis  C","1","1","0","0","2","0","4",".188",".236",".278",".514","16","5","0.035","0.64","0.048","-0.013","-0.0","8","2","SH"
"Dan Haren  P","2","0","1","1","0","0","3",".333",".333",".333",".667","11","8","0.021","1.28","0.056","-0.035","0.3","0","0","SH"
"Hisanori Takahashi  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Russell Branyan  PH","0","0","0","0","0","0","0",".186",".257",".265",".521","","","0.000","0.00","0.000","0.000","0.0","","",""
"Bobby Wilson  PH","0","0","0","1","0","0","1",".200",".250",".280",".530","7","5","0.003","-.10","0.003","0.000","0.2","","","SF"
"Michael Kohn  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
