"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Maicer Izturis  SS","4","1","2","0","0","1","5",".292",".355",".411",".766","17","11","0.067","1.41","0.176","-0.108","0.6","2","5","HBP"
"Torii Hunter  RF","5","1","2","0","0","0","5",".238",".316",".385",".702","14","9","-0.209","2.07","0.115","-0.324","-1.1","1","0","2B,GDP"
"Alberto Callaspo  3B","3","1","0","0","2","1","5",".290",".361",".379",".741","20","9","0.135","1.83","0.224","-0.089","0.5","0","3",""
"Erick Aybar  PR","0","0","0","0","0","0","0",".296",".335",".412",".747","","","0.000","0.00","0.000","0.000","0.0","","",""
"Bobby Abreu  DH","4","0","1","3","1","1","5",".289",".402",".390",".793","19","8","0.318","2.54","0.437","-0.118","1.6","","","2B"
"Howie Kendrick  2B","5","0","1","0","0","1","5",".301",".366",".490",".856","16","12","-0.062","2.04","0.113","-0.175","0.4","2","1","2B"
"Mark Trumbo  1B","4","0","0","0","0","2","4",".257",".305",".476",".781","16","10","-0.255","1.79","0.000","-0.255","-1.5","11","0",""
"Vernon Wells  LF","3","0","0","0","1","2","4",".176",".220",".291",".511","19","11","-0.142","1.86","0.056","-0.198","-0.9","3","0",""
"Peter Bourjos  CF","4","0","2","0","0","1","4",".245",".302",".384",".686","13","9","0.003","1.80","0.119","-0.116","0.0","4","0","2B"
"Jeff Mathis  C","2","0","0","0","0","1","2",".204",".233",".274",".508","5","4","-0.108","2.02","0.000","-0.108","-0.8","5","1",""
"Hank Conger  PH-C","2","0","0","0","0","1","2",".228",".290",".360",".650","10","6","-0.090","1.73","0.000","-0.090","-0.5","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","1",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
