"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","5","1","3","0","0","1","5",".359",".378",".436",".814","19","14","0.114","1.21","0.163","-0.049","1.0","1","7","SB"
"Bobby Abreu  DH","5","1","3","0","0","1","5",".276",".395",".366",".760","20","12","0.173","1.67","0.210","-0.037","1.1","","",""
"Maicer Izturis  2B","5","0","2","1","0","0","5",".337",".389",".500",".889","19","11","0.140","2.37","0.350","-0.210","0.4","3","2","2B"
"Torii Hunter  RF","5","0","1","1","0","1","5",".246",".324",".369",".694","15","11","-0.195","1.74","0.065","-0.260","-0.7","1","0",""
"Alberto Callaspo  3B","4","0","3","0","0","0","4",".295",".363",".393",".756","16","9","0.083","0.94","0.099","-0.016","0.6","1","1",""
"Howie Kendrick  1B","4","0","2","0","0","2","4",".311",".380",".519",".899","16","11","-0.083","1.72","0.050","-0.133","-0.4","10","1",""
"Vernon Wells  CF-LF","4","0","0","0","0","3","4",".180",".225",".286",".511","17","13","-0.229","1.82","0.000","-0.229","-1.5","6","0","GDP"
"Hank Conger  C","4","0","0","0","0","0","4",".286",".344",".500",".844","16","9","-0.118","1.18","0.000","-0.118","-0.7","8","0",""
"Alexi Amarista  LF","2","0","0","0","0","0","2",".182",".231",".273",".503","9","6","-0.048","0.97","0.000","-0.048","-0.4","1","0",""
"Peter Bourjos  PH-CF","2","0","0","0","0","0","2",".302",".344",".474",".818","7","5","-0.077","1.56","0.000","-0.077","-0.3","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tyler Chatwood  P","","","","","","","","","","","","","","","","","","","0","2",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","1","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
