"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","0","1","1","0","0","4",".277",".311",".415",".727","14","10","0.069","0.65","0.105","-0.035","0.4","3","4",""
"Torii Hunter  RF","3","1","1","1","1","0","4",".240",".315",".378",".693","11","5","0.085","0.41","0.116","-0.032","0.6","1","0","HR,CS"
"Bobby Abreu  DH","4","0","0","0","0","3","4",".285",".395",".376",".772","20","15","-0.047","0.47","0.000","-0.047","-0.8","","",""
"Vernon Wells  LF","4","2","2","1","0","0","4",".215",".245",".399",".644","17","13","0.016","0.34","0.038","-0.023","1.2","2","0","HR,2B"
"Howie Kendrick  2B","4","0","1","0","0","1","4",".307",".364",".475",".839","10","9","-0.014","0.47","0.022","-0.036","-0.5","1","6","2B"
"Mark Trumbo  1B","4","0","2","1","0","0","4",".255",".298",".451",".749","10","9","0.021","0.47","0.066","-0.045","0.7","11","0","SB"
"Alberto Callaspo  3B","3","1","1","0","1","2","4",".279",".355",".353",".709","15","8","0.023","0.41","0.034","-0.011","0.1","0","3","IW"
"Peter Bourjos  CF","3","1","1","0","0","1","3",".266",".317",".392",".709","7","5","0.081","1.07","0.124","-0.043","0.4","5","0","2·SB"
"Jeff Mathis  C","2","0","0","0","0","1","3",".194",".239",".292",".530","14","9","-0.058","0.79","0.000","-0.058","-0.8","4","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Joel Pineiro  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
