"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Maicer Izturis  SS","2","1","1","0","2","0","4",".345",".387",".517",".904","22","11","0.030","0.85","0.096","-0.066","0.7","2","4","2B,CS"
"Howie Kendrick  2B","4","0","2","0","0","2","4",".429",".515",".857","1.372","17","13","-0.008","1.00","0.045","-0.053","0.3","0","1",""
"Bobby Abreu  DH","2","1","0","0","2","1","4",".360",".515",".520","1.035","27","13","0.042","1.41","0.110","-0.069","-0.5","","",""
"Torii Hunter  RF","4","0","2","1","0","0","4",".281",".324",".469",".792","9","8","-0.001","1.87","0.227","-0.228","1.0","3","0","GDP"
"Vernon Wells  LF","4","0","0","0","0","2","4",".097",".152",".129",".281","13","9","-0.121","1.16","0.000","-0.121","-1.3","3","0",""
"Alberto Callaspo  3B","3","0","0","0","1","0","4",".391",".440",".739","1.179","15","8","-0.099","1.50","0.031","-0.130","-0.3","0","1",""
"Mark Trumbo  1B","4","0","1","0","0","0","4",".280",".280",".400",".680","10","8","-0.119","1.29","0.028","-0.147","-0.6","7","0","2B,GDP"
"Hank Conger  C","4","0","1","0","0","1","4",".250",".250",".625",".875","15","11","0.001","0.89","0.049","-0.048","-0.4","7","0",""
"Chris Pettit  PR","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","","",""
"Peter Bourjos  CF","4","0","0","0","0","2","4",".217",".280",".217",".497","12","10","-0.171","1.61","0.000","-0.171","-1.0","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
