"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Peter Bourjos  CF","6","2","3","1","0","1","6",".282",".336",".444",".780","20","12","0.134","1.54","0.218","-0.084","1.2","3","1","HR"
"Alberto Callaspo  3B","5","1","1","1","1","0","6",".282",".357",".369",".726","23","12","0.194","1.76","0.278","-0.083","1.0","0","4",""
"Bobby Abreu  DH","5","1","2","3","0","0","6",".254",".363",".354",".717","23","16","0.225","1.24","0.273","-0.048","1.0","","","2B,SF"
"Torii Hunter  RF","4","1","1","0","1","0","5",".259",".331",".420",".751","21","12","-0.034","1.47","0.102","-0.135","-0.3","2","1","GDP"
"Mark Trumbo  1B","5","1","3","1","0","1","5",".260",".298",".487",".784","23","16","0.056","1.67","0.239","-0.183","1.3","17","0","2B,GDP"
"Howie Kendrick  2B","4","0","1","1","0","1","5",".290",".346",".432",".779","18","11","0.095","1.33","0.190","-0.096","1.2","4","7","2B,HBP"
"Erick Aybar  SS","5","1","1","0","0","0","5",".258",".291",".384",".675","14","10","-0.123","1.74","0.088","-0.211","-1.4","3","8","GDP"
"Mike Trout  LF","4","1","0","0","0","0","5",".157",".214",".314",".528","15","10","0.011","1.68","0.141","-0.130","-0.5","2","0","HBP"
"Hank Conger  C","4","0","0","0","0","0","5",".209",".290",".348",".638","15","11","0.254","1.74","0.340","-0.086","0.7","5","1","SH"
"Vernon Wells  PR","0","1","0","0","0","0","0",".201",".234",".365",".599","","","0.000","0.00","0.000","0.000","0.0","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joel Pineiro  P","","","","","","","","","","","","","","","","","","","0","2",""
"Bobby Cassevah  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hisanori Takahashi  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
