"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Maicer Izturis  3B","5","1","1","0","0","0","5",".286",".347",".397",".744","13","9","-0.088","0.97","0.011","-0.099","-0.5","0","0",""
"Torii Hunter  RF","4","2","0","1","1","0","5",".229",".309",".368",".677","24","14","0.085","1.14","0.139","-0.054","0.2","1","0",""
"Bobby Abreu  DH","4","0","2","1","1","0","5",".295",".408",".390",".798","23","14","0.022","0.83","0.090","-0.068","0.8","","","CS"
"Vernon Wells  LF","4","2","2","3","0","1","4",".196",".240",".337",".577","12","9","0.404","1.25","0.478","-0.074","2.2","3","0","2·HR"
"Howie Kendrick  2B","4","0","2","1","0","0","4",".310",".375",".495",".870","13","10","0.088","0.96","0.131","-0.043","0.9","0","3","2B"
"Erick Aybar  SS","4","0","0","0","0","1","4",".290",".329",".411",".740","9","8","-0.043","1.07","0.041","-0.084","-0.7","2","3",""
"Mark Trumbo  1B","4","0","0","0","0","2","4",".248",".294",".454",".748","18","11","-0.103","1.08","0.000","-0.103","-0.8","8","1",""
"Peter Bourjos  CF","4","0","0","0","0","3","4",".243",".298",".376",".674","14","11","-0.077","0.74","0.000","-0.077","-0.6","1","0",""
"Jeff Mathis  C","4","1","1","0","0","0","4",".198",".227",".273",".499","12","9","0.116","0.72","0.135","-0.019","0.4","12","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Haren  P","","","","","","","","","","","","","","","","","","","0","1",""
"Rich Thompson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
