"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","5","2","2","1","0","1","5",".286",".317",".440",".758","11","8","0.065","0.70","0.119","-0.054","0.8","1","4","HR"
"Torii Hunter  RF","4","0","0","0","1","1","5",".244",".316",".387",".702","26","14","0.035","0.78","0.058","-0.023","0.3","0","0",""
"Bobby Abreu  DH","5","0","2","2","0","1","5",".278",".392",".366",".758","22","14","0.062","0.95","0.147","-0.084","0.6","","","CS"
"Vernon Wells  LF","3","1","1","0","2","0","5",".223",".255",".408",".662","18","5","0.021","0.90","0.070","-0.050","0.5","2","1","SB"
"Alberto Callaspo  3B","2","0","1","0","3","0","5",".282",".360",".359",".719","20","7","0.147","0.92","0.169","-0.022","1.0","1","2","2B,SB"
"Howie Kendrick  2B","3","0","0","1","1","1","4",".298",".356",".456",".812","19","10","-0.055","1.48","0.012","-0.067","-0.8","2","1",""
"Mark Trumbo  1B","4","0","0","0","0","2","4",".257",".304",".475",".779","14","9","-0.149","1.42","0.000","-0.149","-1.7","15","0",""
"Jeff Mathis  C","3","1","0","0","1","2","4",".195",".244",".283",".527","21","12","-0.039","0.77","0.024","-0.063","-0.3","4","0",""
"Mike Trout  CF","4","0","0","0","0","1","4",".118",".167",".118",".284","12","8","-0.063","0.65","0.000","-0.063","-0.8","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
