"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Maicer Izturis  DH","5","1","1","0","1","1","6",".303",".365",".439",".803","23","14","-0.167","1.85","0.079","-0.246","-0.1","","","2B"
"Erick Aybar  SS","3","1","1","0","0","1","5",".311",".352",".430",".781","14","10","-0.005","1.08","0.088","-0.093","0.6","3","2","2·SB,HBP,SH"
"Bobby Abreu  LF","3","2","1","2","2","1","5",".268",".394",".357",".751","23","11","0.136","1.16","0.209","-0.073","2.1","2","0","HR,2·SB,IW"
"Torii Hunter  RF","5","0","2","2","0","1","5",".225",".310",".326",".636","23","15","-0.109","1.21","0.070","-0.179","-0.6","2","0","CS"
"Alberto Callaspo  3B","3","0","0","0","2","0","5",".301",".363",".393",".756","20","7","-0.054","0.89","0.023","-0.077","-0.0","1","5","SB"
"Hank Conger  C","5","0","0","0","0","2","5",".244",".301",".395",".696","24","15","-0.131","1.04","0.000","-0.131","-1.5","8","1",""
"Mark Trumbo  1B","3","0","0","0","2","0","5",".257",".310",".458",".768","25","13","0.176","1.37","0.207","-0.032","0.2","12","2",""
"Alexi Amarista  2B","4","0","0","0","0","1","5",".143",".167",".286",".452","11","9","-0.244","1.91","0.000","-0.244","-1.3","5","5","SH,GDP"
"Peter Bourjos  CF","5","0","0","0","0","2","5",".245",".301",".390",".691","26","18","-0.199","1.65","0.000","-0.199","-0.8","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joel Pineiro  P","","","","","","","","","","","","","","","","","","","0","2",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hisanori Takahashi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Thompson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Trevor Bell  P","","","","","","","","","","","","","","","","","","","1","0",""
