"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Peter Bourjos  CF","4","0","2","1","0","1","4",".271",".328",".416",".744","20","12","-0.006","0.58","0.039","-0.045","-0.4","2","0","CS"
"Alberto Callaspo  3B","3","1","0","0","1","0","4",".285",".361",".376",".737","13","6","-0.054","0.60","0.002","-0.055","-0.4","1","4",""
"Bobby Abreu  DH","4","0","1","0","0","0","4",".252",".364",".350",".713","13","9","-0.054","0.49","0.010","-0.064","-0.4","","","GDP"
"Torii Hunter  RF","4","1","2","1","0","1","4",".257",".328",".410",".738","17","11","0.026","0.34","0.042","-0.016","0.9","1","0",""
"Mark Trumbo  1B","4","0","1","1","0","1","4",".254",".293",".478",".771","13","10","-0.053","0.62","0.003","-0.056","0.2","11","0","2B"
"Vernon Wells  LF","4","0","0","0","0","0","4",".203",".234",".370",".604","11","7","-0.070","0.48","0.000","-0.070","-1.2","1","0","GDP"
"Howie Kendrick  2B","3","1","2","0","0","1","3",".291",".346",".429",".774","8","7","0.030","0.27","0.033","-0.004","0.4","4","5","2B"
"Erick Aybar  SS","3","0","1","0","0","1","3",".262",".293",".392",".684","11","7","0.055","0.51","0.071","-0.015","0.6","2","5","2B"
"Jeff Mathis  C","3","0","0","0","0","2","3",".177",".227",".256",".483","14","10","-0.047","0.54","0.000","-0.047","-0.9","5","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tyler Chatwood  P","","","","","","","","","","","","","","","","","","","0","1",""
"Trevor Bell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Horacio Ramirez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
