"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Peter Bourjos  CF","4","1","0","0","1","0","5",".270",".325",".426",".750","21","11","-0.291","2.10","0.035","-0.326","-1.8","3","0",""
"Erick Aybar  SS","4","1","3","3","1","1","5",".351",".370",".491",".861","22","12","0.399","1.94","0.422","-0.023","3.7","1","1","HR,2B,IW"
"Maicer Izturis  DH","5","0","0","0","0","1","5",".319",".366",".467",".832","16","16","-0.256","1.80","0.000","-0.256","-1.9","","",""
"Torii Hunter  RF","4","0","1","1","1","0","5",".234",".313",".348",".661","22","13","-0.090","1.37","0.028","-0.118","-0.3","2","0",""
"Howie Kendrick  2B-LF","4","0","1","0","1","0","5",".311",".376",".506",".882","22","12","-0.066","1.71","0.110","-0.175","-0.5","2","2","CS"
"Alberto Callaspo  3B","4","1","1","0","1","1","5",".312",".370",".418",".789","25","14","-0.093","1.71","0.074","-0.167","-0.6","2","1",""
"Mark Trumbo  1B","3","1","1","0","1","1","4",".258",".306",".460",".766","20","12","-0.011","1.40","0.105","-0.116","-0.2","7","1",""
"Jeff Mathis  C","3","0","0","0","0","1","4",".195",".213",".286",".498","11","8","0.073","1.64","0.141","-0.068","0.8","5","1","CS,SH"
"Reggie Willits  LF","1","0","0","0","1","0","2",".000",".200",".000",".200","8","3","-0.001","0.85","0.011","-0.012","0.0","2","0",""
"Bobby Abreu  PH","1","0","0","0","0","1","1",".264",".388",".338",".725","5","3","-0.100","3.44","0.000","-0.100","-0.8","","",""
"Alexi Amarista  2B","1","0","1","0","0","0","1",".200",".235",".400",".635","5","3","0.164","1.43","0.164","0.000","0.7","0","0","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","0","1",""
"Rich Thompson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hisanori Takahashi  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
