"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Maicer Izturis  2B","4","0","0","0","0","0","4",".268",".330",".374",".705","15","10","-0.104","0.98","0.000","-0.104","-1.1","3","5",""
"Torii Hunter  RF","3","0","0","0","1","3","4",".237",".309",".376",".685","18","11","-0.017","1.14","0.028","-0.045","-0.3","0","0","SB"
"Bobby Abreu  DH","4","0","0","0","0","1","4",".271",".384",".357",".741","22","14","-0.099","0.91","0.000","-0.099","-1.0","","",""
"Vernon Wells  CF","4","0","0","0","0","1","4",".218",".248",".406",".654","14","10","-0.062","0.62","0.000","-0.062","-0.7","3","0",""
"Alberto Callaspo  3B","3","0","1","0","1","0","4",".289",".365",".362",".728","19","11","0.035","0.62","0.060","-0.025","0.2","1","8",""
"Howie Kendrick  LF","3","0","0","0","0","0","3",".291",".349",".446",".795","10","8","-0.110","1.17","0.000","-0.110","-0.9","2","0","GDP"
"Erick Aybar  SS","3","0","1","0","0","0","3",".285",".320",".439",".758","8","5","-0.058","0.75","0.000","-0.058","-0.5","2","2","2B"
"Mark Trumbo  1B","3","0","2","0","0","0","3",".259",".306",".486",".791","12","8","0.117","0.86","0.124","-0.007","0.8","11","2","2·2B"
"Jeff Mathis  C","2","0","0","0","0","1","2",".191",".240",".278",".518","9","6","-0.089","1.48","0.000","-0.089","-0.8","4","1",""
"Russell Branyan  PH","0","0","0","0","1","0","1",".193",".294",".303",".596","5","1","0.008","0.23","0.008","0.000","0.2","","",""
"Bobby Wilson  C","0","0","0","0","0","0","0",".235",".308",".324",".631","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tyler Chatwood  P","","","","","","","","","","","","","","","","","","","1","2",""
"Rich Thompson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
