"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","1","0","0","1","2","5",".327",".339",".400",".739","21","13","-0.047","0.77","0.030","-0.077","-0.4","5","2",""
"Bobby Abreu  DH","3","1","2","1","1","0","4",".271",".417",".375",".792","18","7","0.252","1.21","0.268","-0.016","2.5","","","2B,SB"
"Howie Kendrick  2B","2","1","0","0","2","1","4",".300",".384",".545",".929","18","7","-0.028","1.47","0.067","-0.096","-0.0","1","4","SB"
"Torii Hunter  RF","2","1","1","1","1","0","4",".227",".298",".364",".662","15","8","0.164","1.94","0.227","-0.063","0.4","0","0","2B,SF,GDP"
"Alberto Callaspo  3B","4","0","1","1","0","0","4",".301",".381",".398",".779","10","6","-0.041","1.57","0.105","-0.147","-0.4","1","1",""
"Vernon Wells  LF","3","0","0","0","1","0","4",".170",".217",".241",".458","13","7","-0.036","1.43","0.020","-0.056","-0.4","1","0",""
"Hank Conger  C","4","1","1","1","0","0","4",".271",".327",".500",".827","15","11","0.077","1.42","0.106","-0.029","0.6","7","1","HR,GDP"
"Mark Trumbo  1B","4","0","2","0","0","0","4",".250",".274",".446",".719","10","8","-0.019","0.71","0.046","-0.066","-0.1","9","2","2B,CS"
"Peter Bourjos  CF","3","1","0","0","1","1","4",".299",".337",".495",".831","14","6","-0.055","0.82","0.018","-0.073","-0.5","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tyler Chatwood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","2",""
"Rich Thompson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
