"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","6","1","2","2","0","0","6",".287",".324",".437",".761","19","13","0.195","1.07","0.286","-0.091","0.9","0","3","HR,2B"
"Torii Hunter  RF","5","1","1","0","1","1","6",".242",".313",".372",".686","18","12","0.014","0.86","0.091","-0.077","-0.2","3","0",""
"Bobby Abreu  DH","5","0","1","0","0","2","5",".288",".402",".381",".783","23","13","-0.099","1.26","0.031","-0.130","-0.8","","",""
"Vernon Wells  LF","5","3","4","2","0","0","5",".219",".251",".386",".637","15","6","0.519","1.13","0.519","0.000","3.3","2","0","HR,2B"
"Howie Kendrick  2B","4","2","2","0","1","1","5",".304",".362",".479",".841","21","11","0.127","1.25","0.171","-0.044","1.5","3","5",""
"Alberto Callaspo  3B","3","1","1","1","2","0","5",".280",".356",".358",".714","19","11","-0.073","1.86","0.135","-0.208","-0.0","0","3","SB,GDP"
"Mark Trumbo  1B","5","2","2","3","0","1","5",".261",".304",".467",".771","19","10","0.163","1.50","0.242","-0.079","2.7","10","0","2B"
"Hank Conger  C","3","1","1","2","1","1","5",".230",".311",".370",".682","17","9","-0.079","1.10","0.021","-0.100","0.5","6","0","HR,SH"
"Peter Bourjos  CF","5","0","1","0","0","1","5",".262",".313",".392",".705","17","11","-0.060","0.88","0.030","-0.090","-0.5","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joel Pineiro  P","","","","","","","","","","","","","","","","","","","0","1",""
"Hisanori Takahashi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Thompson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bobby Cassevah  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
