"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","5","0","0","0","0","1","5",".278",".320",".422",".742","25","15","-0.130","1.06","0.000","-0.130","-1.1","0","4",""
"Howie Kendrick  2B","4","1","1","0","1","0","5",".286",".339",".467",".806","23","14","0.083","0.75","0.120","-0.036","0.2","1","2","3B"
"Bobby Abreu  DH","5","1","2","2","0","1","5",".255",".355",".367",".722","21","13","0.060","1.17","0.164","-0.104","1.1","","","HR"
"Torii Hunter  RF","3","1","1","0","1","0","4",".262",".336",".429",".765","20","9","0.025","0.64","0.055","-0.030","0.6","1","0","2B,SB"
"Mark Trumbo  1B","3","0","0","0","0","3","3",".254",".291",".477",".768","12","10","-0.054","0.66","0.000","-0.054","-0.8","8","0",""
"Efren Navarro  1B","0","0","0","0","0","0","1",".000",".333",".000",".333","1","1","-0.006","0.77","0.000","-0.006","-0.2","3","0","SH"
"Alberto Callaspo  3B","3","1","2","0","1","0","4",".290",".367",".378",".745","13","8","0.039","0.66","0.048","-0.009","0.6","0","1","SB"
"Vernon Wells  LF","4","1","1","1","0","1","4",".220",".250",".418",".669","10","7","0.003","0.96","0.088","-0.084","-0.1","6","0","HR,SB"
"Peter Bourjos  CF","3","0","2","2","1","1","4",".271",".328",".439",".767","23","14","0.096","0.59","0.113","-0.017","1.5","3","0","CS"
"Jeff Mathis  C","3","0","0","0","0","0","3",".176",".226",".261",".488","7","4","-0.055","0.79","0.000","-0.055","-0.8","5","0",""
"Maicer Izturis  PH","1","0","0","0","0","0","1",".278",".336",".391",".727","4","3","-0.083","3.36","0.000","-0.083","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joel Pineiro  P","","","","","","","","","","","","","","","","","","","0","2",""
"Bobby Cassevah  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hisanori Takahashi  P","","","","","","","","","","","","","","","","","","","0","0",""
