"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Maicer Izturis  2B","4","0","2","0","0","1","4",".308",".368",".447",".814","14","10","0.059","0.89","0.081","-0.022","0.3","2","2","2B"
"Erick Aybar  SS","4","1","1","0","0","2","4",".309",".349",".424",".773","13","12","-0.114","1.35","0.019","-0.133","-0.8","1","1",""
"Bobby Abreu  DH","3","1","1","1","1","0","4",".269",".396",".363",".759","18","8","0.011","1.07","0.097","-0.086","0.5","","","2B,GDP"
"Torii Hunter  RF","4","2","2","2","0","1","4",".231",".314",".352",".666","18","8","0.254","1.02","0.286","-0.032","1.7","3","0","HR,2B"
"Alberto Callaspo  3B","3","0","0","0","0","0","4",".295",".361",".386",".746","13","8","-0.041","0.71","0.001","-0.043","-0.4","0","2","HBP"
"Mark Trumbo  1B","3","0","1","0","1","1","4",".259",".315",".463",".777","13","6","0.030","0.71","0.051","-0.020","0.1","11","0","2B"
"Alexi Amarista  LF","4","0","0","1","0","0","4",".125",".147",".250",".397","16","11","-0.021","1.03","0.036","-0.057","-0.6","1","0",""
"Jeff Mathis  C","2","0","0","0","2","1","4",".188",".222",".271",".493","21","10","-0.003","0.71","0.034","-0.038","-0.1","8","1",""
"Peter Bourjos  CF","3","0","0","0","1","1","4",".241",".299",".383",".682","20","9","-0.026","0.81","0.032","-0.058","-0.4","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tyler Chatwood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
