"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Peter Bourjos  CF","5","0","1","0","0","0","5",".311",".344",".522",".866","23","15","-0.075","0.66","0.015","-0.090","-0.8","1","0","CS"
"Bobby Abreu  DH","4","2","3","0","1","0","5",".270",".420",".371",".790","24","11","0.134","0.92","0.151","-0.017","1.3","","","2B"
"Torii Hunter  RF","4","0","2","0","1","1","5",".221",".293",".346",".639","28","17","0.041","1.03","0.103","-0.061","0.3","0","0",""
"Vernon Wells  LF","4","1","1","1","0","2","5",".181",".223",".257",".480","19","12","-0.025","1.09","0.036","-0.061","-0.6","2","0","SF"
"Howie Kendrick  2B","4","2","3","0","1","0","5",".298",".376",".558",".934","13","8","0.140","1.09","0.163","-0.023","1.9","0","5","2B,IW"
"Alberto Callaspo  3B","4","1","3","1","1","0","5",".303",".386",".404",".791","20","11","0.146","1.40","0.186","-0.041","2.1","0","2",""
"Erick Aybar  SS","4","1","2","2","0","0","5",".340",".340",".426",".766","16","14","-0.034","1.29","0.115","-0.149","-0.6","0","3","SB,SH,GDP"
"Mark Trumbo  1B","5","1","2","4","0","1","5",".239",".264",".432",".696","19","14","0.283","1.12","0.327","-0.044","1.9","13","2","HR"
"Jeff Mathis  C","5","0","0","0","0","2","5",".180",".192",".320",".512","23","16","-0.126","0.74","0.000","-0.126","-1.7","8","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","2","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","1","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
