"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","1","1","1","0","0","4",".283",".316",".433",".750","13","6","0.013","1.15","0.105","-0.092","0.4","0","5","HR"
"Torii Hunter  RF","3","0","0","0","1","0","4",".241",".315",".373",".688","18","7","-0.005","0.86","0.046","-0.051","-0.2","1","0",""
"Bobby Abreu  DH","3","0","0","0","1","0","4",".283",".398",".372",".770","19","11","0.000","1.23","0.063","-0.064","-0.1","","",""
"Vernon Wells  LF","4","1","3","1","0","0","4",".222",".249",".415",".664","14","12","0.306","1.58","0.306","0.000","2.0","4","0","HR"
"Howie Kendrick  2B","4","0","1","0","0","0","4",".306",".363",".469",".832","12","10","-0.243","2.17","0.017","-0.260","-1.3","1","1","GDP"
"Alberto Callaspo  3B","4","0","1","0","0","0","4",".274",".350",".347",".696","18","12","-0.185","2.37","0.030","-0.215","-1.1","0","1",""
"Mark Trumbo  1B","4","1","2","1","0","1","4",".256",".300",".464",".764","15","11","0.284","1.68","0.425","-0.141","0.4","8","1","HR,CS"
"Hank Conger  C","3","1","1","1","0","0","3",".219",".301",".370",".670","10","7","0.215","0.83","0.256","-0.041","0.6","9","0","HR"
"Mike Trout  CF","3","0","0","0","0","0","3",".000",".000",".000",".000","11","8","-0.062","0.84","0.000","-0.062","-0.4","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","1","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
