"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","0","3","0","0","0","4",".289",".324",".442",".766","15","11","0.081","1.07","0.152","-0.072","0.7","3","3","2B,CS"
"Torii Hunter  DH","3","0","0","0","1","1","4",".234",".311",".379",".690","16","10","-0.058","1.21","0.051","-0.109","-0.6","","","GDP"
"Bobby Abreu  RF","3","1","0","0","1","2","4",".265",".381",".348",".729","19","13","-0.166","1.76","0.012","-0.178","-0.9","2","0",""
"Vernon Wells  LF","4","1","1","2","0","0","4",".223",".254",".422",".676","9","7","0.044","1.66","0.183","-0.140","1.1","3","0","HR"
"Alberto Callaspo  3B","4","0","2","0","0","0","4",".290",".365",".366",".731","15","8","0.016","1.20","0.094","-0.079","-0.1","1","1","2·2B"
"Mike Trout  PR","0","0","0","0","0","0","0",".176",".243",".235",".479","","","0.000","0.00","0.000","0.000","0.0","","",""
"Howie Kendrick  2B","4","0","2","0","0","1","4",".297",".354",".450",".803","12","8","-0.088","1.68","0.097","-0.185","-0.5","3","3","CS"
"Russell Branyan  1B","3","0","0","0","0","0","3",".188",".287",".295",".581","11","6","-0.182","1.42","0.000","-0.182","-1.2","5","1","GDP"
"Peter Bourjos  CF","3","0","0","0","0","0","3",".269",".319",".393",".713","6","3","-0.047","0.61","0.000","-0.047","-0.4","5","1",""
"Jeff Mathis  C","2","0","0","0","0","1","2",".183",".231",".266",".497","5","4","-0.030","0.58","0.000","-0.030","-0.3","0","0",""
"Maicer Izturis  PH","1","0","0","0","0","0","1",".267",".329",".376",".706","3","2","-0.055","2.16","0.000","-0.055","-0.2","","",""
"Bobby Wilson  C","0","0","0","0","0","0","0",".211",".279",".289",".569","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joel Pineiro  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Thompson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Horacio Ramirez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
