"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","5","0","2","1","0","2","5",".284",".316",".431",".747","17","13","-0.130","1.57","0.153","-0.282","-0.1","1","2","2B,SB,GDP"
"Howie Kendrick  2B","5","0","1","0","0","2","5",".301",".357",".461",".818","16","14","-0.140","1.19","0.025","-0.165","-1.3","3","3","2B"
"Torii Hunter  RF","4","0","0","0","0","1","4",".247",".317",".392",".709","17","11","-0.156","1.44","0.000","-0.156","-1.4","2","1",""
"Bobby Abreu  LF","4","0","1","0","0","2","4",".276",".392",".365",".757","23","14","-0.029","1.23","0.052","-0.081","-0.6","1","0","2B"
"Alberto Callaspo  3B","4","1","1","0","0","1","4",".281",".353",".354",".708","21","13","-0.084","1.19","0.026","-0.110","-0.5","2","3",""
"Mark Trumbo  1B","3","1","1","0","1","0","4",".261",".307",".482",".789","17","7","0.023","1.12","0.086","-0.063","0.5","9","0",""
"Russell Branyan  DH","2","1","0","0","2","0","4",".193",".282",".303",".585","20","10","0.029","1.43","0.104","-0.075","0.5","","",""
"Jeff Mathis  C","2","0","1","0","0","0","2",".199",".244",".288",".533","7","4","0.016","1.20","0.050","-0.034","0.3","3","0",""
"Maicer Izturis  PH","0","0","0","1","1","0","1",".277",".341",".388",".728","4","0","0.112","3.45","0.112","0.000","1.0","","",""
"Hank Conger  C","1","0","0","0","0","1","1",".220",".304",".367",".670","4","3","-0.026","1.02","0.000","-0.026","-0.1","1","1",""
"Mike Trout  CF","4","0","1","1","0","1","4",".154",".214",".154",".368","21","13","0.039","2.10","0.134","-0.094","0.2","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Haren  P","","","","","","","","","","","","","","","","","","","0","2",""
"Hisanori Takahashi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
