"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","0","0","0","0","1","4",".328",".352",".459",".811","13","9","-0.028","0.28","0.000","-0.028","-0.9","0","7",""
"Bobby Abreu  DH","2","0","0","0","0","1","2",".252",".373",".323",".696","8","5","-0.019","0.38","0.000","-0.019","-0.3","","",""
"Hank Conger  PH","2","0","0","0","0","1","2",".274",".329",".438",".767","8","6","0.000","0.01","0.000","0.000","-0.5","","",""
"Maicer Izturis  2B","1","0","0","0","1","0","2",".329",".382",".471",".853","10","5","-0.008","0.24","0.003","-0.010","0.0","0","5",""
"Bobby Wilson  PH-1B","1","0","0","0","0","0","1",".267",".313",".400",".713","6","3","0.000","0.00","0.000","0.000","-0.2","3","0",""
"Torii Hunter  RF","2","0","0","0","0","0","2",".227",".312",".337",".649","13","9","-0.028","0.55","0.000","-0.028","-0.5","2","0",""
"Reggie Willits  PH-LF","1","0","0","0","0","1","1",".000",".182",".000",".182","6","3","0.000","0.00","0.000","0.000","-0.1","0","0",""
"Howie Kendrick  LF","2","0","1","0","0","0","2",".312",".378",".500",".878","9","6","-0.011","0.39","0.005","-0.016","0.2","4","0",""
"Alexi Amarista  2B","1","0","0","0","0","0","1",".188",".222",".375",".597","8","6","0.000","0.00","0.000","0.000","-0.2","0","1",""
"Alberto Callaspo  3B","3","0","0","0","0","0","3",".309",".364",".409",".774","10","7","-0.021","0.21","0.000","-0.021","-1.0","1","0",""
"Mark Trumbo  1B-RF","3","0","0","0","0","2","3",".244",".289",".435",".724","11","8","-0.022","0.29","0.000","-0.022","-0.4","10","0",""
"Jeff Mathis  C","3","0","1","0","0","0","3",".200",".217",".288",".504","5","5","-0.016","0.22","0.000","-0.016","-0.0","3","0",""
"Peter Bourjos  CF","3","0","0","0","0","2","3",".257",".311",".405",".716","13","9","-0.010","0.13","0.000","-0.010","-0.6","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tyler Chatwood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Trevor Bell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Thompson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hisanori Takahashi  P","","","","","","","","","","","","","","","","","","","0","0",""
