"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Peter Bourjos  CF","5","0","1","1","0","2","5",".243",".302",".376",".677","17","12","-0.015","1.05","0.102","-0.117","-0.8","3","1",""
"Erick Aybar  SS","3","0","1","0","1","0","4",".304",".350",".419",".769","10","5","-0.078","0.95","0.035","-0.113","-1.0","4","4","CS"
"Bobby Abreu  DH","3","0","0","0","1","0","4",".265",".393",".354",".746","17","9","-0.019","0.83","0.032","-0.051","-0.2","","",""
"Torii Hunter  RF","3","1","1","1","1","1","4",".240",".324",".380",".704","13","6","0.102","0.86","0.171","-0.069","0.3","2","0","HR,GDP"
"Alberto Callaspo  3B","3","1","1","1","1","0","4",".295",".364",".398",".762","13","7","0.079","0.70","0.125","-0.046","0.5","1","1","HR"
"Mark Trumbo  1B","4","1","1","0","0","0","4",".245",".299",".434",".733","11","7","-0.025","0.54","0.021","-0.047","-0.2","7","0","CS"
"Hank Conger  C","4","1","2","0","0","1","4",".247",".307",".387",".694","18","11","0.039","0.57","0.058","-0.019","0.2","9","0",""
"Alexi Amarista  2B","3","0","2","0","1","0","4",".154",".190",".256",".447","15","7","0.088","0.85","0.091","-0.002","0.9","0","3",""
"Reggie Willits  LF","3","0","1","1","0","1","4",".067",".176",".133",".310","14","10","0.048","1.20","0.079","-0.031","0.6","1","0","2B,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
