"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Maicer Izturis  3B","5","0","2","1","0","0","5",".400",".400",".400",".800","21","13","0.001","0.63","0.066","-0.065","0.6","0","3","SB"
"Howie Kendrick  2B","4","0","1","0","0","2","5",".250",".250",".500",".750","17","13","-0.004","0.54","0.040","-0.044","-0.4","2","1","2B,SH"
"Bobby Abreu  DH","4","0","1","0","1","1","5",".250",".400",".250",".650","24","17","-0.038","0.53","0.013","-0.051","-0.3","","",""
"Torii Hunter  RF","5","1","2","1","0","2","5",".400",".400","1.000","1.400","27","17","0.140","0.72","0.157","-0.017","0.8","3","0","HR"
"Vernon Wells  LF","4","1","1","0","0","1","5",".250",".400",".500",".900","16","10","0.036","0.92","0.086","-0.050","-0.1","0","0","2B,HBP"
"Erick Aybar  SS","4","0","1","1","0","0","4",".250",".250",".500",".750","12","9","-0.001","1.24","0.094","-0.095","-0.2","2","1","2B"
"Mark Trumbo  1B","4","0","0","0","0","2","4",".000",".000",".000",".000","15","11","-0.073","0.63","0.000","-0.073","-1.0","7","0",""
"Jeff Mathis  C","4","1","2","1","0","1","4",".500",".500","1.500","2.000","14","9","0.057","0.52","0.101","-0.044","0.7","10","1","HR,2B"
"Peter Bourjos  CF","4","1","2","0","0","0","4",".500",".500",".500","1.000","12","8","-0.035","0.49","0.014","-0.049","-0.5","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hisanori Takahashi  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
